,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131030120259017,0,0,0,0.0429606790988645,0,0,0.0163058417823574,0.0378441358824608,0,0,0.0479338520687922,0,0,0,0,0,0,0
ETH,0,0,0,0,0.122289697960196,0.147854623324438,0,0,0,0,0,0,0.012701958643829,0,0,0,0,0,0,0
XRP,0,0.209311456769564,0,0,0,0,0,0.124172049713193,0.0466216971838531,0,0,0,0,0,0.0238038463710904,0,0,0,0,0
BCH,0,0.0237555807890706,0,0,0,0.0468445697739104,0.00263700837872085,0,0.306696614387884,0.183603479936973,0,0.00315904251422774,0,0,1.73472347597681e-18,0,0,0,0,0
BNB,0,0.268904553699179,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0385451352723262,0.301043321433832,0,0,0,0,0
LINK,0,0.0928168376921752,0,0,0,0,0.170456484001495,0.569280871431204,0,0,0,0,0,0,0.0501750406922888,0,0,0,0,0
DOT,0,0,0,0,0.173106317697117,0.141669463488822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.252406558993756,0,0,0,0.168715205209791,0,0,0,0,0,0,0.0899957227026469,0,0.108250805723915,0,0,0,0,0
LTC,0,0.0940051014666291,0,0,0,0.0237746919903859,0,0.126680836062235,0,0.235479604850365,0,0.154540346515598,0,0,0.0101466857471878,0,0,0,0,0
BSV,0,0,0,0.314534497782362,0,0,0,0,0.0662473265915531,0,0,0.220744675273539,0.0941385171664676,0,0,0,0,0,0,0
CRO,0,0.0968406406022221,0,0.0178135400162968,0,0.0163877033231713,0,0,0.167076010515158,0,0,0.00709596834752529,0,0,0,0,0,0,0,0
EOS,0,0.0448681660267298,0,0.0780513012214627,0,0.0761448977038589,0,0,0.0909048638748069,0,0,0,0,0,0.00845438452999005,0,0,0,0,0
XMR,0,0.105939282027498,0,0,0.0362928530738142,0.0511131511086329,0,0,0.0755046723429818,0.194441536476976,0,0,0,0,0.0607007471383606,0,0,0,0,0
TRX,0,0.593362228061993,0,0,0,0,0.0592402363021062,0.0310221733534954,0,0,0,0,0,0,0,0,0,0,0,0.0666408068637109
XTZ,0,0,0,0,0,0.359080882931736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,4.3431236989419e-06,0,0,0,0,0,0,0,-4.85771867151443e-05,8.25462115839663e-05,0,0,0,0,-0.152225402961278
VIX.Index,0,0,0,-0.114771106458584,0,0,0,0,0,-0.0218390048197802,0,0,0,0,0,0,0,0,0,0
