,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732979311594224,0,0,0,0,0,0
ETH,0,0,0.0258745273118272,0,0.00172289381801425,0,0.0299178811655016,0,0,0.175945835176614,0.11459083367385,0.0443203960880028,0,0,0.0791276298676055,0,0,0,0,0
BNB,0,0,0,0,0.0118837542655736,0.0411179908893795,0.0389015560244928,0,0,0,0.171392378130891,0.0771655329294527,0.123835797131738,0,0,0,0,0,0,0
ADA,0,0,0,0,0.108529810394779,0,0,0,0,0,0,0.421033635743397,0.0577042867828764,0,0,0,0,0,0,-0.0251693795373489
DOT,0,0,0.078754671646109,0.0669051600762143,0,0,0,0,0,0.276291368252821,0,0,0,0,0.0275580478517601,0,0,0,0,0
XRP,0,0.0581244645367921,0.0948441473919688,-0.0600779634212203,0,0,0,0.0733080056679378,0,0.00152222963170645,0.00733988777368204,0.498736925277549,0.0457011745057241,0,0,0,0,0,0,0
UNI,0,0.0959962717361627,0,0,0.0778996065449321,0.0929119249602827,0,0,0,0.351309682932,0,0,0,0,0.012029037168716,0,0,0,0,0
THETA,0,0,2.16840434497101e-19,0,0,-0.0591244357795859,-0.0396477711035104,0,0,0.403627829617344,0.213626250555923,0,0,0,0.0524873801093555,0,0,0,0,0
LTC,0,0,0.0805558299837615,0,0,0,0,0,0,0.0608718411662861,0.226258588894088,0,0.0246727318173534,0,0,0,0,0,0,0
LINK,0,0.104677456276645,0,0,0,0,0,0,0,0,0.0757784332943962,0.398218311498306,0.104382258990427,0,0,0,0,0,0,-0.0537643413795459
BCH,0,0,0.00347214581927787,0,0,0,0,0,0.244620595239632,0.134185862948542,0,0.167330014829303,0.0089049611843449,0,0,0,0,0,0,0
XLM,0,0,0.0353983704354255,0.130750528922033,0,0.0758365955284457,0,0,0,0.0562725578438042,0.236553443330975,0,0,0,8.67361737988404e-19,0,0,0,0,0
FIL,0,0,0.0340557676337977,0.0308693705686876,0.0516801518541365,0,0.0157801737415011,0,0,0.250511516488662,0.0111818925957851,0,0,0,0,0,0,0,0,0
WBTC,0.888128546584782,0,0.0084928807641838,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
LUNA,0.637206942961369,0,0.0782834252326646,-0.134502580949232,0.101548133142439,0,0,0,0.280982916273634,0,-0.400492804765377,0,0.217590622550402,0,0,0,0,0,0,-0.193705423455186
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.39244111451213e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290252343233
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
