,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0785809334315902,0.0371075300089145,0.12388607032237,0,0.0429459253309309,0,0.0262549978217152,0,0,0,0,0.0281082060611616,0,0,0,0,0
ETH,0,0,0.0313414763989414,0.133886068500338,0.0202424927250575,0.0355577594703895,0,0,0,0.129065993153672,0,0.0230021897147959,0.0981229193934013,0,0,0,0,0,0,0
XRP,0,0.3200862775907,0,0.04112148278629,0.0294542362220991,0,0,0,0,0.0315537650635187,0,0,0.0654531049853169,0,0,0,0,0,0,0
BCH,0,0.0391255330529111,0,0,0.221367487054061,0.0795737520082861,0.0578650602010327,0,0,0,0,0,0.173149099930553,0.109774457431901,0,0,0,0,0,0
BSV,0,0,0,0.514398823647498,0,0,0.206791408190583,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.284615576262052,0.0386521446080298,0,0.188676873249665,0,0,0.059964802264103,0,0,0,0,0.0360253636274418,0,0,0,0,0
EOS,0,0,0,0.132719541636858,0.115552320275968,0.0960309458284433,0,0,0,0.0218134902137535,0,0.041567291065293,0,0.00846279292382549,0,0,0,0,0,0
BNB,0,0,0,0.147875134650462,0.00437633610929895,0.0118715789807887,0.0762731053666643,0,0,0,0,0,0.188685074437105,0,0.0332145008283172,0,0,0,0,0
XTZ,0,0.153276861437963,0,0,0,0,0,0,0,0,0,0.154638953785391,0,-0.0251986632302245,0.224243458793543,0,0,0,0,0
ADA,0,0.0756072017516443,0,0,0.00972220851274654,0.025597866686474,0.172580362374909,0,0,0,0,0,0.215083424327459,0.100896193644948,0.000128631727637404,0,0,0,0,0
XLM,0,0,0.476164430871411,0.031900824455516,0,0,0,0,0.017059870274903,0,0,0,0,0,0.141425918034365,0,0,0,0,0
XMR,0,0.221940328076125,0,0,0,0.0580244896336662,0,0,0,0.112435077585151,0,0,0,0.104707953445646,0.023937325453624,0,0,0,0,0
TRX,0,0.0793613111263751,0,0.0914550258500314,0.0350139579701614,0.0765017252146783,0,0,0,0.165900938643006,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.468848406094054,0.0739546701468354,0,0,0,0,0.0951594755661774,0,0,0,0,0,0,0,0,0,0.0362546993472933
LINK,0,0,0,0,0.00770542129140198,0.302628628656626,0,0,0.102266899159902,0.0395191101532394,0.181020035708939,0,0,0.0551506757220181,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.000000000000000045102810375397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085754733670277
CVIX.INDEX,0,0,0,0,0.00549748886890653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139800957796044
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.0041364837183484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700971861092138
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
