,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.374399198557988,0,0,0,0.0143434960394984,0.188082790882132,0,0.0120788936585556,0,0,0,0,-0.0361447070196965
XRP,0.0924346682064327,0,0.145757360319935,0,0.139931911572967,0,0,0,0,0.00913508812890142,0,0,0,0,0
LTC,0.506475415409498,0,0,0,0,0,0,0,0.027378540628333,-0.0107022344895703,0,0,0,0,-0.00353142129412255
ETH,0,0,0,0,0,0,0,0.27339153124406,-0.0655266108230542,0.199706591497946,0,0,0,0,0.0815284903058311
DASH,0,0,0.29885708165006,0,0,0.384031536589252,0,0,0.0214008336023771,-0.00322172359550842,0,0,0,0,0.0699906733180094
DOGE,0,0.0640968763979547,0.337742841355706,0,0.0650441073574479,0,0,0,0.060466737610072,0,0,0,0,0,0
XLM,0,0,0.109622378070223,0,0,0,0,0,0,0,0,0,0,0,-0.0179210091387293
XMR,0.415073089204658,0.0575586698758423,-0.126993878240429,0.0887532812741888,0,0,-0.0137916701062763,0,0,0,0,-0.0785310627313692,0,0,0
XEM,0,0,0.509589426311766,0,0,0.292964906096647,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.210796979885469,0,0,0.21711998316526,0,0.208062899229673,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.000000332801752851234,0,0,0,0,-0.0164931793516516
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708825124731385
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
