,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0851699168154785,0,0,0.0321324286724399,0,0,0,0.022593460139019,0.122739400415986,0,0,0,0.00759983572847744,0,0,0,0,0,0
ETH,0,0,0,0,0,0.156867836793561,0.0486653732645786,0,0.286010713004298,0.0513623890919522,0.0628192440715235,0,0.0582023829702253,0,0,0,0,0,0,0
XRP,0,0.174239888197109,0,0,0.0538733109982227,0,0,0,0.110101926936648,0,0.0561941089412869,0.151175511757426,0,0.0340661027577823,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.027243232266127,0,0,0,0,0.0180210435328971,0,0.332288727058852,0.123822638163359,0,0.0522203048844795,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0683392516327649,0,0,0,0.0191300172924249,0,0.0993218065442464,0,0.558766445322132,0,0,0,0,0
LINK,0,0.19618109215764,0,0.13262972715683,0,0,0,0,0,0,0.398579734913978,0,0,0,0,0,0,0,0,0
CRO,0,0.105328711883741,0,0,0,0,0,0,0.147315254912816,0.0365553545055448,0,0.0050410707131104,0,0,0,0,0,0,0,-0.0661969133258422
LTC,0,0,0,0,0,0,0.0270333287805352,0,0,0.198641152396877,0.00956030458247843,0.27690633012254,0,0.0519717458717784,0,0,0,0,0,0
BSV,0,0.0400979661676148,0,0,0.414317752129559,0,0.0156230373595748,0,0.123715400202277,0,0,0.171863614248976,0,0,0,0,0,0,0,0
ADA,0,0.192472304043338,0,0,0.0444557204666378,0,0.130197092293931,0,0.036845364293116,0,0,0,0,0.0988652853749448,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0111015288767049,0,0.427950321115691,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0915671996004739,0,0,0,0,0,0,0,0,0,0,0,0.233420855690329,0,0,0,0,0,0
NEO,0,0.222983926573515,0,0,0,0,0.122314612736517,0,0,0,0.0750504299564164,0.171503748537575,0.0774352984534401,0,0,0,0,0,0,0
OKB,0,0.0814643478151539,0,0,0,0.260470306546085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,2.25608742348491e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097137263978512
VIX.Index,0,0,0,0,-0.140171329972181,0,0,-0.207126969119268,0,0,0.0770645060082867,0,0.0037277937784209,0,0,0,-0.0288289659725836,0,0,0
