,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.112079342370985,0.0843583070477328,0,0,0,0,0.0202049790929536,0,0.114105718936411,0,0,0,0,0,0,0
ETH,0,0,0.108144587028797,0,0,0.160657491039929,0,0,0.00726803084245501,0.267937592706902,0,0,0.118215839085557,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.200335647613145,0,0,0,0.183837784640975,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.208508073197618,0.198128152571855,0,0,0,0.201819718598586,0.0282343273891978,0,0.0167805898135037,0,0,0,0,0,0,0
BCH,0.150827521020981,0.0203415500313492,0,0,0,0.228043978236822,0,0.0277048613092885,0,0.108224499446298,0,0,0,0,0,0,0,0,0,0
EOS,0,0.206184261089791,0.172277913496102,0,0.303691132431944,0,0,0,0,0.0521237780212835,0,0,0,0,0.0370879836521669,0,0,0,0,0
BNB,0,0,0,0.0466211928451452,0,0,0,0.0400660666352474,0,0,0,0,0.27017971563216,0,0.101977266026812,0,0,0,0,-0.0770688124218485
BSV,0,0,0,0,0,0.0825646146165933,0,0,0,0,0.6258819545951,0,0,0,0,0,0,0,0,0
XLM,0,0.107230529279053,0.279815508321206,0.0435641797671057,0,0.0059484136467442,0,0,0,0.24178927312521,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.233090992948876,0.115050221078351,0,0.123292432185924,0,0,0,0,0.270623326000508,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.178426930582161,0,0.0198746565004112,0,0.385906293766087,0,0,0,0,0,0,0,0,0,0.0764479653733533
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.152385711361154,0.1022344605012,0,0.00629912895859126,0,0.0638145454817747,0,0,0.0242145819536818,0.161462479613594,0.00391472650923184,0,0,0,0.0253624962183583,0,0,0,0,0
DASH,0,0,0.0950673778371971,0,0,0.0219646917711907,0,0,0,0.244309340912492,0,0,0.0089486217584541,0,0.0332265538129954,0,0,0,0,0
ATOM,0,0,0,0,0,0.0261325141119773,0.328316323584945,0,0.427102150752946,0,0.045602183556533,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.036298286779153,0,0,0,0,0,0,0,0,0,0,0,0.0639483329694668
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000822228679239154,0,0,0,0,0,0,0,0,0,0,0,-0.061816026040173
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
