,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156325054829769,0,0,0,0,0.165677699252383,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.033614357430046,0,0,0,0,0.130656134454952,0.213988467946274,0,0.00725115816061833,0,0.209200236960813,0,0,0,0.0160934851481653,0,0,0,0,0
XRP,0,0.171297737990531,0,0,0,0,0.120384814263443,0,0.0344347005701073,0,0.0259254285207252,0,0.0350419688388415,0,0,0,0,0,0,0
BCH,0,0.486003806845616,0,0,0,0.0190276422395659,0.0516590236704117,0,0,0,0,0,0,0,0.0374634108835111,0,0,0,0,0
BSV,0,0.331596026128759,0,0.130035463763295,0,0,0.0301175353455912,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.277542986368479,0,0,0,0,0.149123052478297,0,0.272989624827099,0,0,0,0.0208231856976078,0,0,0,0,0,0,0
ADA,0,0.292786226860813,0,0,0,0,0,0,0,0,0.16379714556479,0,0.17552205751598,0,0,0,0,0,0,0
BNB,0,0.360050863762016,0,0,0,0,0.0556871993852434,0,0,0,0.10377527199941,0,0,0,0,0,0,0,0,0
EOS,0,0.139431666055285,0,0.00101120817787576,0,0.310156580487096,0.0816467117911082,0,0,0,0,0,0.00733396070127146,0,0,0,0,0,0,0
CRO,0.0751033432549919,0.0863934357277392,0,0,0,0,0.231875126069405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241839673026463
XTZ,0,0.0541237130849407,0,0,0,0,0.178893079724735,0,0,0,0,0.485453651737413,0.0345579261120166,0,0,0,0,0,0,0
LINK,0,0.1433090598699,0,0,0,0,0,0,0,0,0.423608450952336,0,0.0591246480754711,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.034988016682555,0.376716004501656,0,0,0.0499268885232557,0.125154749325535,0.160626198852187,0,0,0,0,0,0,0,0
OKB,0.418477784022491,0.0842163145788639,0,0,0,0,0.0134394761879791,0,0.0556100721740592,0,0.0345067024303672,0,0,0,0.0303167057509969,0,0,0,0,0
XMR,0.0853615008510012,0.0546446654002204,0,0,0,0,0.139354953831926,0,0,0,0.113080786673595,0,0.0763042633934836,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-5.61201290183207e-06,0,0,0,0,0.0353804138914938,0,0,0.0133175719566771
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139837351159087
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568205957324962,0,-2.71743508413904,0
