,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.119948097829062,0.0139523346954176,0.0746031768849357,0.0291951857901783,0,0.0687356686425396,0,0,0.0649944766411468,0,0,0.0117511957654902,0,0,0,0,0
ETH,0,0,0,0.12764010214383,0.0263900479289527,0.0503334567668776,0.0498197441216182,0,0.0676088771874349,0,0,0,0,0,0.0414096239332167,0,0,0,0,0
XRP,0,0,0,0.085884638114718,0.0434819393034722,0.0802985352006051,0,0,0.0509214368767874,0,0,0.07956586911833,0,0,0.0210455711954155,0,0,0,0,0
BCH,0,0,0,0,0.249928752948246,0.0590223035491935,0,0,0,0.111167772071019,0,0,0,0,0.0755507632492365,0,0,0,0,0
BSV,0,0,0,0.398215107088028,0,0,0.275770582573768,0,0,0.0663233258289948,0,0,0,0,0.0863700660644757,0,0,0,0,0
LTC,0,0,0,0.268722596975937,0.0322567412856078,0,0.249257185108588,0,0,0,0,0,0,0,0.0354422199728041,0,0,0,0,0
EOS,0,0,0,0.131404520038959,0.112487574178147,0.052027927492669,0,0,0.0403322031435235,0.000000000000000000216840434497101,0,0,0,0,0.0383090441780444,0,0,0,0,0
BNB,0,0,0,0.145010536323609,0,0.120075318914814,0.0727686090993137,0,0.0366282333688791,0,0,0,0,0,0.0493452414581578,0,0,0,0,0
ADA,0,0,0,0,0,0.130721577858019,0.218617427271697,0,0,0.119777257883917,0,0.216503399465522,0,0,0,0,0,0,0,0
ETC,0,0,0,0.224905294150666,0.0471035844910862,0,0,0,0,0,0,0,0,0,0.372999357384657,0,0,0,0,0
XMR,0,0,0,0.0910080422001412,-0.0232556247258018,0,0,0.0725594102329141,0.176885018240551,0.0524117410649952,0,0,0,0,0.147766963082262,0,0,0,0,-0.0129064353162597
TRX,0,0,0.0332345108663017,0.0614744269345393,0.0375258302085237,0.0753532725302093,0,0,0.295901217085165,0.0271238321453002,0,0,0,0,0.0548215435320453,0,0,0,0,0
XLM,0,0.0916094702483969,0,0.0529523025235204,0,0,0,0,0.208845630363487,0,0,0,0,0.00942359692206547,0.126242679534363,0,0,0,0,0
XTZ,0,0,0.148765534112115,0.0161265114599683,0.000000000000000000867361737988404,0,0.0651810171836192,0,0,-0.00000000000000000173472347597681,0,0,0,0,0.0284516829622004,0,0,0,0,0
DASH,0,0,0,0.300918050943322,0.136792923232265,0,0,0.125858806088804,0,0.0481212628392142,0.308899868335308,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884589368669313,0,0,0,0,-0.0702832545833599
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519863393495433
VIX.INDEX,0,0,0,0,-0.00505195900246177,0,0,0,0,0,0,0,0,-0.0000000000000000000542101086242752,0.00306422456234388,-0.367511560893607,0,0,0,0
