,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106928394343402,0.0416765359615136,0,0.0927845956669864,0.0126741744345527,0,0.038455979046609,0,0.0282759998256657,0,0,0,0,0,0,0,0,0,-0.0221940033297594
ETH,0,0,0.136475894025063,0,0,0,0.0661421057615141,0.12195963386225,0.188423057390149,0,0,0,0,0.0789764854891919,0,0,0,0,0,-8.67361737988404e-19
XRP,0,0.0582187929072509,0,0,0,0.197745362178692,0.00828211960483404,0.18573051339206,0,0,0,0,0,0.0559083797291536,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.118459247301854,0,0,0,-0.00251118586012576,0.856378130471613,0,-0.165870781714062,0,0,0,0,0,0
BCH,0,0.034986782048303,0,0,0,0.419457827238404,0,0.267076814946878,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.61519686388751,0,0.0360010223822095,0,0,0.00541688061779527,0,0,0,0.0147268973553373,0,0,0,0,0,0
ADA,0,0.0839799284686738,0,0.0580758270039104,0,0.0857299675082893,0,0.223740967543031,0,0,0,0,0.0897525561295524,0,0,0,0,0,0,0
BSV,0,0.0334107719982105,0,0.00976237249083168,0.630799398852568,0,0,0,0,0.0404619448818646,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0437634598966092,0,0.0587568739503584,0,0,0.125509671117541,0.124257227774331,0,0,0,0.069059986089292,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0179965620124275,0.159331709951744,0.118508833148364,0,0.156983011473143,0,0,0,0,0,0.0261989924764387,0,0,0,0,0,0
CRO,0,0.0887745015625097,0.0116262171328926,0,0,0.0833512612724731,0,0.0880986064750283,0,0.00401781073850128,0,0.0349353892613905,0,0.0245758572954909,0,0,0,0,0,-0.0121427179606013
XTZ,0,0,0,0.422631945742352,0,0,0.0234347536690916,0,0,0,0,0,0.183269892835908,0.117186603094021,0,0,0,0,0,0
XLM,0,0,0,0.0323258208437499,0,0,0.223563555539639,0,0,0.00915056419838562,0,0.210225591275274,0,0.135316592845278,0,0,0,0,0,0
TRX,0,0.0194231381917069,0,0,0,0,0.0729243786681152,0.205952635468813,0,0,0,0,0.156391111268107,0,0,0,0,0,0,0
XMR,0,0.190421572709727,0,0.00443022381017107,0.111498570126574,0,-8.67361737988404e-19,0,0,0,0,0.00479236275357992,0,0.00372723768422703,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-6.91901251286353e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245678010509192
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675709139424
VIX.Index,-0.0201131566749619,0,0,0,0,0,0.00123535097767764,0.0271296823008383,0,0,0,0.00697245724903047,0,-0.0375859078919768,0,0,-0.0642126171140264,0,-2.22172904419978,0
