,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0721800244127023,0.0699602827083037,0.0212360954473405,0,0,0,0.0267883045971351,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.183011634577671,0.148394970668694,0.141270625876656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0874661322085293,0,0.107996303531598,0.115791255160435,0,0,0,0,0.0731478004353277,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.254062032245838,0.114142413677626,0.131941034899382,0,0,0.190824998604802,0,0,0,0,0,0,0,0,0,0
EOS,0,0.188309103414331,0,0.304313898556488,0,0.0263413801337153,0,0,0,0,0,0,0,0,0.0666001616652513,0,0,0,0,0
BCH,0,0.220510517003532,0,0.195821046793994,0.123718979275558,0,0,0,0,0.0479646921609788,0.0622639682053031,0,0.047702175896107,0,0,0,0,0,0,0
BNB,0,0,0,0.290849206983268,0,0,0,0,0.256862613484755,0,-0.135817470110691,0,0,0,0.262767420462624,0,0,0,0,-0.0873189837316974
XLM,0,0.156669318239517,0,0,0,0.0476798545316817,0,0,0,0.266464592502066,0.0147233269279707,0,0.0565366139351503,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.251113625977339,0,0.0972852711620229,0,0,0.0383007503989189,0.127468800658856,0,0,0,0,0,0,0,0
ADA,0,0.0851810992312397,0,0.146005868640994,0.16352907892451,0.224133755531085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0953129074792151,0,0.0673810565054822,0.114195047301749,0.25107298943628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0953706404977696,0,0.0967922236799224,0.216626247041728,0,0,0.00000000000000000346944695195361,0,0.00613107451163659,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.213885536375377,0.157629857386316,0,0,0,0.192788824074376,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.275125021831943,0,0,0,0,0.177083464458638,0,0,0,0,0,0,0,0,0,0
MKR,0,0.413379501791843,0,0,0.265128984391986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091542656987713
VIX.INDEX,0,0,0,0.0000258398417117234,0,0,0,0.00000247466563525586,0,0,-0.0000191570585069772,0,0,0,0,0,0,0,-2.17622722480895,0
