,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0366725407502262,0,0.0658837340847436,0,0,0,0,0.0787485801990141,0.0159590383655657,0,-0.0135421813659048,0,0.0139989628673405,0,0,0,0,0,0
ETH,0,0,-0.0532958324840881,0,0.0726624875918571,0,0,0,0,0.148150068673071,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.170735143972401,0,0,0,0,0,0,0.422631549860133,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0338687380863835,0,0,0.286777180175301,0,0.169557504116214,0.0343837448512817,0.0587157854104512,-0.0583646252734182,0,0,0,0,0,0
ETC,0,0.539146542760882,-0.0544687781645193,0.01584163664979,0,0.0791703369990826,0,0,0,0,0.113831070157276,0,0,0,0,0,0,0,0,0.0570428876156176
XEM,0,0,0.13149843447983,0.165620626226377,0,0,0,0,0.035247413674422,0,0,0.0297896441078446,0.20005317864387,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0774633196381234,0,0,0,0.243904090485018,0,0.0647995357518739,0.0129672089494016,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0952717855272643,0,0,0.248808582484879,0,0,0,0,0.133683325468895,0,0,0,0,0,0,0,0
ZEC,0,0.262003059369755,0.039366939638145,0,0,0,0,0,0,0,0.0250938934863083,-0.000000000000000000867361737988404,0.0749258235079434,0,0,0,0,0,0,0
NEO,0,0,0.120873900158997,0.101376588178388,0.642021512155445,0,0.0850699127816281,0,0.00000000000000000693889390390723,0.0707899868537425,0,0.0186265893389259,0,0,0,0,0,0,0,-0.164017715456702
XLM,0,0,0.481164146637816,0,0,0,0,0,0.155147714005844,0,0,0,0,0.0504967475944823,0,0,0,0,0,0
DOGE,0,0,0,0.261936643548241,0.0610323783905123,0.206951805387255,0,0,0,0,0.000297155078356879,0.060185182101796,0,0.0903810003653169,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.116266200249013,0,0,0.385866988184196,0.281440210783068,0,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00341092522513745,0,0,0,0,0,0,0,0.0249418727239591,0,0,0.00193780247503112,0,0,0,0,0,-0.0515224570465637
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000311975742337249,0,0,0.00000130220407615619,0,0,0,0,0,-0.0119501904749782
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
