,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124644843128278,0,0,0.0546447296193306,0,0,0.0627550016625926,0,0.0479406428192299,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.31148914175997,0.0178942394574923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.160042257222295,0,0,0.0792963117327913,0,0,0,0.00509951686200882,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0658113367727255,0,0,0.304339994023096,0,0.0876597289995615,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0335942141824589,0,0,0,0,0.155110068064492,0,0.554928612558308,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.346205546929204,0,0,0.0592739813884804,0,0,0,0,0,0,0.242376493719764,0.0472934911863193,0,0,0,0,0,0,0
DOT,0,0,0,0,0.344160341572158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.220724594247072,0,0,0.0805512961091969,0,0,0,0,0.0270752765734122,0.0226246555376337,0.0547440517880032,0,0,0,0,0,0,0,0
ADA,0,0.0917322595029306,0,0,0.340970540300704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.283826901472558,0.0225977258582128,0,0,0.211872759409818,0,0,0,0.0639839336722232,0,0,0,0,0,0,0,0
EOS,0,0.02310033411574,0,0.0904959930591118,0.104360314284592,0,0,0.079530110372059,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0950778291115244,0,0,0.0735575780991359,0.0426241878224353,0,0,0,0.296213222268584,0,0,0,0,0,0,0,0,0,0
CRO,0,0.163026564609614,0,0,0.0410929236458746,0.0156725924639606,0,0,0,0.0751196643879726,0,0,0,0,0,0,0,0,0,0
TRX,0,0.457060304081745,0,0,0,0.0684489133160607,0.0711314317370307,0,0,0,0,0,0,0,0,0,0,0,0,0.053906820791026
XLM,0,0,0,0,0.137423348875837,0,0,0,0.107905755372591,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.09723645820174e-08,0,0,0,0,0,1.05142434041686e-08,0,0,0,0,0,0,-0.15232634770377
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
