,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.271269263352899,0,0,0,0,0,0.0949677744134789,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.144766068846002,0,0,0.0906290790179887,0.101851579491632,0,0.0426843082652608,0,0,0.0350133432918702,0,0,0,0,0,0
XRP,0,0,0,0,0.0688817526312721,0,0,0,0.314357211213935,0,0,0,0,0.0764169878591926,0,0,0,0,0,0
BCH,0,0,0,0,0.0493071588415388,0,0,0.209125885398444,0.11364605510897,0.0504757353453751,0.102612053570657,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0848993720513216,0,0,0,0.0162338804036875,0,0,0.135263328584671,0,0,0.304088029513688,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.620167849009281,0,0.0691411538866059,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.337444980494315,0.0780397917509101,0,0,0,0.0866710616637939,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.15719250869337,0,0,0,0.0385009310353706,0,0.115687743026167,0,0,0.20095657634821,0,0,0,0,0,0
MIOTA,0,0,0.0690731892756828,0,0,0,0,0,0,0,0.195220113763535,0,0,0.57544974767494,0.0517239337108723,0,0,0,0,0
XMR,0,0,0,0.454890724061878,0,0,0,0,0.0830606464383828,0,0,0,0,0.04456161077949,0,0,0,0,0,0
TRX,0,0,0,0,0.187081338563689,0,0,0.139728326684525,0.238990000705394,0,0,0,0,0.105053439483718,0,0,0,0,0,0
ETC,0,0.0937258196351857,0,0.0918778430495962,0,0,0,0,0.329068539389625,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.117716473379537,0.0948310112384885,0,0.0447367117751471,0,0,0.222725665005937,0,0,0,0,0,0
NEO,0,0,0,0,0.302942929903715,0,0,0.0388617007183145,0.389243808003748,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.159916876329124,0,0.145497691834778,0,0,0.0981000476224074,0.109437081739121,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669698
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000629527053556428,0,0,0,0,0,0,0,0,0,0,-0.000000281461971865071,-0.0000000000000000000000529395592033938,0,0.0460350689286607,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607947954827778
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
