,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.221959519962082,0,0,0.315642618821153,0,0,0,0,0,0.0577978982220685,0,0,0.0226140127430403,0,0,0,0,0,0
ETH,0.280720251081022,0,0,0,0,0,0.210854839880372,0.00603800627798802,0,0.106890411249287,0.0875357603653294,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.224190920162795,0,0.107923777536977,0,0,0.149797623956535,-0.000000000000000000867361737988404,0,0,0,0.0327023849368496,0,0,0,0,0
LTC,0,0.169685762711983,0,0,0,0,0.283099034245412,0,0,0.142396630200325,0,0,0,0,0,0,0,0,0,0
BCH,0.0827458440859601,0.198874660875947,0,0,0,0,0.192009792586673,0.0960898331129842,0,0.0389636353026923,0,0,0,0,0.0420394846045022,0,0,0,0,0
BNB,0,0.144604702004773,0,0.16497232219231,0,0,0,0.0467730198626857,0,0.0312725689711874,0.155804449791031,0,0,0.0141072826643856,0,0,0,0,0,0
EOS,0,0.132832550980357,0,0.0561600066400841,0.437719268278722,0,0,0,0,0,0.0523388856334143,0.0267381510469305,0,0,0,0,0,0,0,0
BSV,0.0257361511194598,0,0,0,0.0796575726601449,0,0.255415922210874,0,0,0,0.362745612400907,0,0,0,0.0685561684235615,0,0,0,0,0
XLM,0,0,0,0,0,0,0.11192352981123,0,0,0.268321514426605,0.10016677435279,0,0,0,0.0348222850705909,0,0,0,0,0
ADA,0,0.130658247831944,0,0,0,0,0.199412674618794,0,0.132541255729732,0,0.193723204386277,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.193272579800774,0.0419140528183909,0,0.416043326031287,0,0.135798212538346,0,0,0.0603343313506358,0,0,0,0,0
XMR,0.0809221328477002,0.01096551908197,0,0,0.259568683135083,0,0,0,0,0.111559420320944,0.064391298480803,0,0,0,0.0335621300689085,0,0,0,0,0
LEO,0,0,0,0.184406789440042,0,0,0.0304903733780366,0.116144576542522,0,0.0873523817666702,0,0,0,0,0,-0.239855368736208,0,0,0,-0.119803666806173
DASH,0.113173976914826,0,0,0,0,0,0.136317227861587,0.0158063888769124,0,0,0.137916445536724,0.0605846846358892,0,0,0,0,0,0,0,0
XTZ,0.0552301922482513,0,0,0,0.274350482109071,0,0,0,0.254525322483687,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000482810178683613,0,0,-0.00000083657613823916,0,0,0,0.000000250927288898738,0.0476445034507297,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000110963043514587,0,0,0,0,0,0,0,0,0,0,0,-0.0791471122860406
VIX.INDEX,0,0,0,0,0.107204510728912,0,-0.226985400228572,0.0949320926159481,0,0,0.088995120619382,0,-0.114925533751258,0,0,0,0,0,0,0
