,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.35693717293,0,0,0,0,0.0853184447648503,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0810563690833359,0,0,0,0,0,0,0,0
LTC,0.562770803138675,0,0,0,0,0,0,0.0100778864300637,0.0045961168569622,0,0,0,0,0,-0.00112358660761557
ETH,0,0,0,0,0,0,0,0.186707353284621,0,0,0,0,0,0,0.0379687638690394
DASH,0.279231966250549,0.0704604932017923,0,-0.320501686344922,0,0,0,0,0.00340316148009076,0,0,0,0,0,0
DOGE,0.438372715895341,0,0.0838653193253373,0,0,0,0,0,0.0483121082487036,0,0,0,0,0,0
XLM,0,0.185298846581481,0.187861403892174,0,0,0.0255648748870724,0,0,0.00225952225871025,0.101919114568643,0,0,0,0,-0.0270063436037708
XMR,0.71718028647174,0,0,0.0712467862974332,-0.0468242348420872,0.00284241888414449,0,0,0,0.0297191801215151,0,0,0,0,0
XEM,0,0,0,0,0,0.340136784641906,0.153801586441271,0,0,0,0,0,0,0,0.0668116137925888
DGB,0.649732844939213,-0.219021046118729,0,0,-0.108654665666735,-0.165150181584683,0.450240401312548,0,0,0,0,0,0,0,0.161024669877125
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.000000125317845731578,0,0,0,0,0,0.0236177310473418
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845436663223517
VIX.INDEX,0,0.0000881069281770109,-0.000249492943933365,0,-0.0000297249240078251,0,0,-0.0000521336199394739,0,0.0000968019586851033,0,0,0,-4.56670838095654,0
