,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.210584667534278,-0.0119521491169362,0,0,0,0,0,0,0.00337513957603807,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0943238932786514,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0583671040602077,-0.013582532321241,-0.0254139141643124,0,0,0,0,0,-0.0439949577665429
LTC,0.426375373940621,0.00661903949640945,0,0,-0.0102027308216535,0,0,0,0,0,0,0.0065629767521935,-0.00336179038784947,0,0,0,0,0
XMR,-0.348286879704317,0.117247007803323,0,0,0,0,0.160368353672285,0.268484197819561,0,0,-0.0291239509404148,-0.0312709314320043,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0153155409035689,0,0.0581944548535121,0,0,0,0,0
DASH,0,0,0,0,0.120072774824423,0,0,0,0,0.0727573001172504,-0.0295728818729766,-0.0333408711816963,0,0,0,0,0,0
XEM,0,-0.108694202015452,0,0,0.152323947981502,0.1047667854482,0,0,0.541315453073138,0,-0.00537399425894909,0.0372347587177068,0,0,0,0,0,-0.0831106516892694
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0211871198712189,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000353676281895531,0,0,-0.0000000361556266473213,0.000000248317849217645,0,0,0,0,0,-0.0150204642873192
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373483673708003
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
