,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.00609123333628238,0.0813822891867515,0.030081137181801,0.0479777016083147,0.0954951218207887,0,0,0.0366126010278146,0,0,0,0,0
XRP,0,0,0.276877698151273,0.166248684856025,0.0688219114886534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0914503918501243,0,0,0.155280778951597,0,0,0,0.130170070960167,0,0.0714523548106158,0,0,0,0,0,0,0,0,0
XLM,0,0.243815193764722,0,0,0.173784523302753,0,0,0,0.295931280911029,0,0.06997904812787,0,0,0,0,0,0,0,0,0
BCH,0,0,0.287992857985692,0,0,0,0,0.0410456083305839,0.182231863770491,0,0,0.233367408084727,0,0,0,0,0,0,0,0
EOS,0,0.0430818674685149,0,0.0862991233303584,0.0992235755194451,0,0,0,0.0663336412228974,0,0.000362114891574345,0.147891055535482,0,0,0,0,0,0,0,0
LTC,0,0,0.0716518706513495,0,0.209845470657256,0,0,0,0.157086598981162,0,0,0.136172955039139,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0579675458639269,0.0747857745573192,0.0805203181652484,0.22212809961687,0,0,0,0,0,0.190027370404154,0.0780805002568102,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0275112316653737,0,0,0.00703635633506131,0.291133157573929,0,0,0.137284207847593,0,0,0,0,0,0,0,0
TRX,0,0,0.240104426466561,0.0645208640279845,0.0693201091317308,0,0,-0.00121962502197233,0.107415397116832,0,0,0.211078677863424,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0527294831418637,0.196232696465479,0,0,0.0225777801381373,0.126535656441511,0,0.0731434450240317,0,0,0,0.138870105555524,0,0,0,0,0
DASH,0,0,0.184471111322015,0,0,0,0,0,0.0189874881965215,0,0,0.131909875502857,0,0.0811500326223524,0,0,0,0,0,0
XEM,0,0,0,0,0.0500656148489142,0,0,0,0,0,0.158917707907739,0.201360936922143,0.0390970921073846,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0944558921652655,0,0,0,0,0,0.131855949176393,0.0230578288794475,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.000000731927581757395,0,-0.00000676805277720306,0,0,0,0,0,0,0,0,0,0.0642962474788723
DXY.INDEX,0,0,0,0,0,0,0,0.00470911085052965,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101903199250104
VIX.INDEX,0,0,0,0,0,0,0,0.00000066242724756426,0,0,0,0,0.00000358080895870289,-0.00000571741661573155,0,0,0.194628259667738,0,-2.52538603242328,0
