,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BNB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.161652429709602,0,0.00288596047205945,0,0,0,0.026989542286163,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0950488238085691,0.0160649540523734,0,0,0,0,0.0480897901019642,0.265715909487928,0,0.0896784926375721,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.266237837134417,0,0,0,0.0638408745726767,0,0,0,0,0,0.0199311465216699,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0584914894815427,0,0.0186597611365892,0,0.10553596624838,0,0.0768812140837697,0,0,0.040274155942085,0,0,0,0,0
MIOTA,0,0.0000000000000000000271050543121376,0,0,0,0,0,0,0,0,0,0,0.469063797073067,0.164003996897398,0.0344371277330869,0,0,0,0,0
XEM,0,0,0.0286208763074977,0,0,0.0654487434290657,0,0.00617223541254301,0.172689834528123,0,0,0.101447940579988,0,0,0.162014149255256,0,0,0,0,0
NEO,0,0.019449401574592,0,0,0,0.114236120788379,0.117345281569255,0,0,0,0,-0.00000000000000000173472347597681,0.202814312492793,0,0.114032631493498,0,0,0,0,0
DASH,0,0.0686603183734284,0,0,0,0.0658136276091451,0.00000000000000000173472347597681,0.0585903078583227,0,0,0.267250906150572,0.0371830147672574,0,0,0.00492313451906164,0,0,0,0,0
ETC,0,0.311923459141647,0,0,0.141447809401783,0,0.0291894005895592,0.00000076582295879769,0,0,0.0506288243807815,0,0,0,0.0209975252414939,0,0,0,0,0
XMR,0,0.116701155866621,0,0,0,0.113266599732617,0.036252874109611,0,0.00000000000000000010842021724855,0,0,0.0454966283884116,0.105368793567456,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.446437151668995,0,0,0,0.0667086252636373,0,0,0,0,0.0819742941937482,0.0287260908348341,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.434504256022146,0,0,0,0.106549623957742,0.191931766570249,0,0,0,0.329222066856191,-0.0899918040725263,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000000936381603756954,0,0,0,0,0,-0.0397021104867317
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
