,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19406191437353,0.0455330379324072,0,0,0,0.0579257688365611,0,0,0.0145273225393127,0,0.0200916975721089,0,0,0,0,0,0,0,-0.0292226939285152
ETH,0,0,0.0725865151035392,0.0199176397454648,0,0,0.0760096699819099,0.193285916013431,0.186493896538553,0,0,0,0,0.106246843059093,0.0616740353835677,0,0,0,0,0
XRP,0,0,0,0,0,0.0204268222073044,0.196460126955713,0.265781153466241,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0956714626652261,0,0,0,0,0,0.866073427050179,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.261964508248141,0.460614685270958,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.022191875052493
ADA,0,0.0369893796537397,0,0.101776729310522,0.0989606836475928,0,0.172211150993419,0.0795274325452227,0,0,0,0,0.104333849193333,0,0,0,0,0,0,0
BSV,0,0,0,0,0.585139107267489,0,0,0.104158920947952,0,0,0,0,0,0,0.109136234914519,0,0,0,0,0
LTC,0,0.112145260909421,0,0,0.52067074998975,0.0160497878434527,0.0251237132578384,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.158083672492296,0,0.0647356629128618,0,0.0588172272424905,0.114196845005606,0.0195485180797451,0,0,0,0.0540705836109288,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.154869259407001,0.00250791432596623,0.0479555042694196,0.0511095015925152,0,0,0.0864018647146193,0,0,0,0,0,0,0,0,-0.0283463737079672
EOS,0,0,0,0,0.179684047103518,0.000756862513650567,0.204080394148232,0.101236633820239,0,0,0,0,0,0.0456432069688205,0,0,0,0,0,0
XTZ,0,0,0,0.424314432648296,0,0.091294704642172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.233056386341862,0.0534405900526577,0,0,0,0,0.186646843125747,0,0.0923100729730406,0,0,0,0,0,0
TRX,0,0.0909060153562824,0,0.00989270341845927,0,0.0996922926040989,0.17967072400814,0,0,0,0,0,0.0883551720291421,0,0,0,0,0,0,0
OKB,0,0.222586661471261,0,0,0,0.0102394318286355,0.203338574905848,0,0,0,0,0,0.00675301159374131,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-4.15564207368616e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235688643754496
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,5.04338728374805e-08,0,0,0,0,0,0,0,-0.135675996616273
VIX.Index,-0.157633601532418,0,0,0,0,0,0.0921339266554068,0,0,0,0,0,0,-0.0303930102732654,0,0,-0.178793259352484,0,-2.08244110909766,0
