,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118573854315909,0,0,0,0.068526532777032,0,0.074169394729923,0.0337465546113166,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.013297649754575,0.2708736782593,0,0.271761810996889,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.234744267091983,0,0.0437829216412636,0,0,0,0.0150005149474052,0,0.152363106470915,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0851452526424816,0,0.239731552596736,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.190674472305653,0,0,0,0.0339637531149525,0.136594667069366,0,0,0,0.0753081375170728,0.267623099485058,0.108837675413397,0,0,0,0,0,0,0
LINK,0,0.207445796288217,0,0,0,0,0.0600210566449617,0,0,0.567489064883193,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.280171854780094,0.252362556299189,0,0,0,0,-0.0844689650509649,0,0,0.0927308747354434,0,0,0,0,0,0
LTC,0,0.205687426542846,0,0.0340232527647271,0,0.0784553574706924,0,0,0.0480716793267512,0,0,0.093754193981409,0,0,0,0,0,0,0,0
BSV,0,0,0,0.262484853583875,0,0.0182374548776032,0,0.169342664780873,0,0,0.168846987567766,0.0694286349365101,0,0,0,0,0,0,0,-0.00926734425545516
ADA,0,0.0899623555913242,0,0,0,0.338205999334836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0539081968374023,0,0.0874367338782588,0,0.0575663683214512,0,0.123905985794497,0.11454836910283,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.126062733237494,0,0,0.0421137526077065,0.0581900818088619,0,0,0.233912523284394,0.0500506540695557,0,0,0,0,0,0,0,0,0,0
CRO,0,0.139558607020297,0,0,0.00782638668670334,0.069403347275982,0,0,0.0706049814167246,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.192573959188272,0,0,0,0.115581430591051,0.0650981910836524,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.141049882858739,0,0,0,0.130772080971613,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,2.11275867869234e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.114413573923355
VIX.Index,0,0,0,-0.0805502957012635,0,0,0,0,-0.033899476211335,-0.0401093473115681,0,0,0,0,0,0,0,0,0,0
