,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.620377254805372,0.00410130238206962,0,0,0,0,0,0
ETH,0,0,0.0431644687035773,0,0.0288304890645718,0,0.0526070690175495,0,0,0.167414616369424,0.11752937117928,0,0,0.016425447747423,0.0714536042736403,0,0,0,0,0
BNB,0,0.0199877634249317,0,0.0817462725971153,0,0,0.00482413809644238,0,0,0,0,0.106172372783656,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.155882159956964,-0.0750326778638089,0.0594172865753217,-0.00936238108473126,0,0,0,0.550989412595172,0,-0.0125228998235698,0,0,0,0,0,0
DOT,0,0,0,0.0315621902681447,0,0,0,0,0,0.36671711852163,0,0,0.0734472714392639,0.0148953047381997,0.0153954497449191,0,0,0,0,-0.0615856657818633
XRP,0,0,0.114085951377924,0,0,0,0,0,0,0,0,0.246095300451924,0,0,0,0,0,0,0,0
UNI,0,0.163649539908866,0,0,0.0985766551113198,0,0,0,0,0.256771472657171,0,0,0,-0.0612665348711129,0.00319194568937488,0,0,0,0,0
THETA,0,0,0,0,0,-0.0318400421072651,0,0,0,0.329633480065788,0.268912285488958,0,0,-0.056247428448021,0.0493561909155594,0,0,0,0,0
LTC,0,0,0.0722572608289355,0,0,0,0,0,0,0.0336866253689517,0.199838289490676,0,0,0.00289623388633243,0,0,0,0,0,0
LINK,0,0.0853487763958522,0.0159937496604764,0.047412725409605,0.0368143370531574,0,0,0,0,0,0.14938483079354,0.307396095043015,0,0.00287815920565845,0,0,0,0,0,-0.0503858369583586
BCH,0,-8.67361737988404e-19,0.00361765156469359,0,0,0,0,0,0.17589751207635,0.182456454642732,0,0.16258025763757,0,0.00460193106295013,0,0,0,0,0,0
XLM,0,0,0.0562310096144672,0.113328648493438,0,0,0,0,0,0.0332468383224389,0.201368091788328,0,0,0.056890098862324,0.00680990757030288,0,0,0,0,0
WBTC,0.896174283441198,0.00741545046018524,0.00673256278004714,0,0,0,0,0,0,0,0,0,0,0.000246549118522496,0,0,0,0,0,0
DOGE,0,0.237956360257635,-0.0597668146886485,0.0568687798318212,0,0.146926408458367,0,0,0,0.134616166874932,0,0,0,0,0,0,0,0,0,-0.0812125620700856
LUNA,0,0,0.314219165830995,-0.0879915724395809,0,0,0.0966718039009641,0,0,0,0,0,0,0.135881585721605,0,0,0,0,0,-0.237960162579396
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2012926593237e-07,0,0,0,0,0,-0.0672900270478752
VIX.Index,0,0,0,0,-4.67635020047071e-05,4.36477081970687e-06,6.38810976206724e-06,2.14741032119861e-05,0,0,0,-3.91088037704696e-05,0,0,-7.16885406186759e-05,0,0,0,-3.89619545361414,0
