,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.374677551402287,0,0,0,0,0.0819987193771995,0,0.00642113895127806,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.636310408822961,0,0,0,0,0,0,0,0.0105531041868543,0,0,0,0,0,-0.00291278834826409
ETH,0,-0.0691008983309774,-0.175090094189578,0,0,0,0.135007165697394,0.248947248313382,-0.00924104033377271,0,0,0,0,0,0.0322043585968865
DASH,0.211567218921783,0.0724670904495779,0,-0.309209242028275,0,0,0,0,0.000894559531460843,0,0,0,0,0,0
DOGE,0.43819010844056,0,0.0839521130383272,0,0,0,0,0,0.048311667809194,0,0,0,0,0,0
XLM,0,0.273248619277738,0.0616846919049995,0,0,0.0422251737539279,0,0,0,0.079302864398829,0,0,0,0,-0.0523419415421422
XMR,0.65222724027099,0,0,0.111833115609841,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.150201194941339,0.419240455180381,0,0,0.3947656881295,0,-0.233753278442952,0,0.150192888303089,0,0,0,0,0
DGB,0.481774574042889,-0.224820217277379,0,0,0,0,0.47902133675569,0,0,0,0,0,0,0,0.0833508069733123
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010278106215025
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903065055250132
VIX.INDEX,0,0.0000111663840607202,0,0,-0.00000385170493199566,0,0,0,0,0.00000407696554039674,0,0,0,-3.8741074981591,0
