,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0226018141769627,0.053171634014282,0.0153960578289397,0,0,0.0159970834811411,0,0.0502642934090775,0,0,0.0407864303485691,0,0.0118272859305476,0,0,0,0,0,0
ETH,0,0,0.0415234074506543,0.00440575940478467,0,0,0.0654354232080443,0.113000838320262,0.0884322222029041,0,0.335942555458644,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.113130385008684,0.0622527238562034,-0.007662346596601,0,0.161321414727288,0,0,0.071350051358999,0,0,0.0782615860742747,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0184359911893132,0,0,0,0,0,0,0,0.827240846668196,0.0202158687760522,0,0,0,0,0
ADA,0,0,0.0806166924129123,0,0,0,0,0.0158983725378801,0,0,0.269732831197662,0,0,0.117864134025312,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.432965545397956,0,0.140717195767196,0,0,0,0,0,0,0,0
DOT,0,0.0109560090853477,0,0,0.000134486811099722,-0.0102373588981094,0,0.105380220494241,0,0,0.145408379338933,0,0,0.18687985064416,0,0,0,0,0,0
UNI,0,0.209329504297054,0.022352939080288,-1.73472347597681e-18,0,0,0.283597586024933,0,0.0145274466304053,0,0.128952182911499,0,0.0671420991851873,0,0,0,0,0,0,0
LTC,0,0,0,0.135360736811764,0,0,0,0,0,0.246186080002388,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.143939795427017,0,0.142368823526474,0,0,0.0542225203334031,0,0.183058091313025,0,0,0,0,0,0,0,0,0
LINK,0,0.414863274105715,0,0.0686725118852978,0.194147927435607,0,1.73472347597681e-18,0,0,0,0,0.0652437550003772,0,0.0711481106972096,0,0,0,0,0,0
VET,0,0,0,0.212133538428,1.73472347597681e-18,0.105188393330625,0,-0.338674561872289,0.0861495057314126,0,0.574779965683689,0,0,0,0,0,0,0,0,0
SOL,0,0.305210842966881,0.19441832957141,-0.185081929489369,0,0,0,0.203176668203593,0,0,0,0,0,0,-0.125586254398995,0,0,0,0,0
XLM,0,0,0,0.453006827434,0.078936816552047,0,0,0,0,0.0183058228948454,0.0390938466384323,0.0314648518964779,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.337458177670572,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,9.20650798896025e-07,0,8.11531452257489e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857652730325469
VIX.Index,0,0,0,0.0351290704046718,-0.0956596583336648,-0.00151369768614824,0,0,0,0,0.0349180139459571,-0.0441194193779684,0,0,0,0,0,0,-1.40896980580141,0
