,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0164490697701898,0,-0.0339044116312278,0.0696103566547436,0,0,0.110478071024795,0,0.120383257664897,0,0.0186630664454712,0,0,0,0,0,0
ETH,0,0,0.0125122309077958,0,0.145491732721845,0.277837389188075,0.0839887001053018,0.0702642452184509,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.256483762309333,0,0,0,0,0,0,0
LTC,0,0.0310712376385223,0,0,0,0,0.0664249613326527,0,0,0.0538288512488654,0.0971804781095132,0,0,0,0,0,0,0
DASH,0,0,-0.0549738320002616,0,0,0.0727534063982458,0,0,0.318823938237553,-0.347233515099182,0,0,0,0,0,0,0,0
XMR,0,0.348815401009484,-0.0163739636510472,0,0.0306781403742521,0,0,0.141602337208109,0,0,0,0,0,0,0,0,0,0
ETC,0,0.349531491496074,0,0.0924792247698079,0.0168412789200729,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0769289805977946,-0.0200991864198933,0.131458071064753,0,0,0,0.0703288260909916,-0.387208252102751,0,0,0.301933233928984,0,-0.17454993825948,0,0,0
ZEC,0,0,0,0,0.160236105020867,0,0.251556474156218,0.0835950815111745,0,0.117017860296614,0,0.202546040143524,0,0,0,0,0,0
DOGE,0.115113678580839,0.0352344059723806,0.16403007772355,0.0546391880524432,0,0,0.0831287331479295,-0.031623655237369,0.0474501756444636,0,0.150288684925863,0,0.0589738049859869,0,0,0,0,0
XLM,0,0.0501641400152646,0.362359389190522,0.116592652390699,0,0,0,0,0,0.0621083557015963,0,0,0.0142669928493843,0,0,0,0,0
NEO,0,0,0,0,0.0943229834775226,0,0,0,0.0450680631015949,0,0,0,0,0,0,0,0,0
DGB,0.116465097237672,0.029853617480253,-0.211528078141456,0,0.0939176227261547,0,0,0.205136118696897,-0.168917328145488,0.32114763651284,0.313923480710317,0.138608766174248,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
