,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.121920733758004,0.0244840445143697,0.0265212067311429,0.095623008196038,-0.00000000000000000693889390390723,0,0.100840602255988,0,0,0,0,0.0106546797008504,0,0,0,0,0
ETH,0,0,0,0.0207608878064034,0,0.365084646787196,0.0493398926565086,0.00186769387912391,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.080973449317322,0.0671217159081004,0,0,0.0719530339436606,0,0.151277186061802,0,0,0.0629775041653675,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0820616186226655,0,0.053097071032576,0.207054288200545,0,0.238761137459437,0,0,0,0,0.00595551968334383,0,0,0,0,0
LTC,0,0,0,0.166939296034799,0,0.601448871858013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.652361157780416,0,0.220016395511768,-0.00000000000000000693889390390723,0,0,0,0,0,0,0.0697225300041758,0,0,0,0,0
BNB,0,0,0,0.190344341287288,0,0.0975892226234199,0,0,0,0.0573610749135657,0,0,0,0,0.0251534351256001,0,0,0,0,0
BSV,0,0,0,0.217684163163602,0.101465005379888,0.145323253569447,0,0,0.0353144394592151,0.0776756216387168,0,0,0,0,0.104794598526351,0,0,0,0,0
XLM,0,0,0,0,0,0.338484369182849,0,0.00977945153484039,0,0.107597423063564,0,0,0.0226748717975421,0,0.0186517667217892,0,0,0,0,0
TRX,0,0,0.033939836351582,0.118120900604087,0,-0.00000000000000000010842021724855,0.471955729626364,0.0659709466355056,0,0,0,0,0,0,0.0651379200610083,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229675268835044,0,0,0,0,0
XMR,0,0,0,0.458884045041528,0,0,0.118500026954179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391876591878457
ADA,0,0,0,0,0,0.320765410035829,0,0.126261966226915,0,0.116748460587793,0,0,0,0,0.0432211824666952,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.0741121505776035,0.134322450848702,0,0,0,0,-0.0580824410534429,0,0,0,0,-0.0196102809302494
ATOM,0,0,0,0,0,0.452017749221021,0,0,0.128076751111488,0,0.263850258177536,0,0,0,0,0,0,0,0,-0.0551363526418245
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274878745107691
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000106361079000499,0,0,0,0,0.000000399382761334013,-0.214411680063403,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000219673583718717,0,0,0,0,0,0,-0.00000221774826679897,0.0479405030762158,0.00604835747517522,0,0,-0.00271495289721888
SPX.INDEX,0,0,0,0,0,0.00000228901060311916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480331529216281
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
