,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0744832459378509,0,0.112163015645866,0.018998048389651,-0.0218060772507676,0.021051912828227,0,0.032165464365613,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0395726128062431,0,0.0616890347723459,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0100061487523799,-0.0122247754274971,0,0,0,0.29031999597821,0,0,0,0,0,0
LTC,0.340237951704586,0.0330845409103729,0,0,0,0,0,-0.0233930568720735,0,0,0,0,0,0,0,0
XMR,0.326816865366476,0.3667934474213,-0.11591803034631,0,0,-0.197822709488919,0,0,-0.389778885889344,0,0,0,0,0,0,-0.153180913052482
ETC,0,-0.244988594532841,0,0,-0.0618623538134089,0,0,0,0,0,-0.0792112143546219,0,0,0,0,0
DASH,0,0,0,0,0,0.0716122041279605,0,0,0,0,0,0,0,0,0,0
XEM,0,0.163354808289359,0.0343652654828879,0,0,-0.0406600010634041,0.136881584676076,0,0,0,0.0438231411072767,0,0,0,0,-0.114008772824677
DOGE,0.183174511715034,0,0,0.0883698892586586,-0.0330734800467029,-0.0571661317514956,0,0.0790651583549081,0,0.038677437647398,0,0,0,0,0,0
XLM,0,0.14585132055772,0.507093457903182,0,0,-0.0292710199339013,0.0941145126525173,0,0,0,0.0337344402605131,0,0,0,0,0
DGB,0,0.0113819452963654,0.114298716892575,0.222046613385256,-0.0719328826952484,-0.117057500914494,-0.140929110693263,0.164343860195153,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238327496432559
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771324011101685
DXY.INDEX,0,0,-0.00000380214625213498,0,-0.0000000304853932567071,0,0,0,0,0,0,0.0589385708430537,0,0,0,0.00481502166458834
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603841433414992
VIX.INDEX,0,0,0,0,0,0,-0.000000358884192436543,-0.00000100760081952987,0,0,0,0,0.382224786970079,0,0,0
