,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00543768702554772,0,0.000669263988292848,0.915565295786873,0,0,0,0,0,0
ETH,0,0,0,0,0.048320686663895,0,0,0.195469001108665,0,0.117910278969523,0.110320453177119,0,0.00458101880184711,0,0.0103382680131353,0,0,0,0,0
ADA,0,0,0,0,0.102968984185949,0,0,0,0,0,0.419854626281564,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.104804508444162,0,0.0460162004602328,0,0,0.0977154204009368,0,0,0.0125258539048951,0,0,0,0,0,0,0
DOT,0,0.0466461762953018,0.052151013685384,0,0,0,-4.33680868994202e-19,0.206433816969781,0.247280525351379,0,0,0,0,0,0,0,0,0,0,-0.0947650920334287
XRP,0,0,0,0.0798623867723,0,0,0,0.167833678746129,0,0.0545693164887335,0.141063730548513,0.107453568067037,0,0,0.0399854110006214,0,0,0,0,-0.0308151925495176
UNI,0,0,0.0973449785456219,0,0.10447160776351,0,0,0,0.111381834742421,0,0,0,-0.0620443903003846,0,0.563398429258444,0,0,0,0,0
LTC,0,0.182524004766783,0,0.0632320123406233,0,0,0,0,0.0261375161487371,0.339924186240307,0.029370487950432,0,0.00644899495717568,0,0,0,0,0,0,0
LINK,0,0,0,0.0320223651305945,0.158665332033969,0,0,0,0,0.280824542084833,0.249556640661132,0,0.00495604619945308,0,0.0497064809383845,0,0,0,0,-0.0275445956775509
BCH,0,0.023391830623802,0,0.0145939483352986,0,0,0,0.433193987779091,0,0,0.100208673110608,0,0,0,0,0,0,0,0,0
XLM,0,0,0.264672946295368,0.0417373736708123,0,0,0,0.0310529103665184,0.137815103191383,0,0,0,0.0265849171370458,0,0,0,0,0,0,0
XEM,0,0.0309912105604687,0.17053116425221,0.175899855050255,0,0,0,0,0,0.0383277328457235,0,0,0,0,0,0,0,0,0,-0.0465385869870243
DOGE,0,0.137213586974069,0.0786733489542465,0,0,0,0,0,0.123990535787054,0,0.0183050552876397,0,0,0,0.0640035825737214,0,0,0,0,-0.0811981430936451
WBTC,0.92659286842045,0,0,0,0,0,0,0.0331105291181412,0,0.0155137646615062,0,0,0.000505998993000869,0,0,0,0,0,0,0
AAVE,0,0.127633773307607,0,0,0,0,0.506568766501299,0,0,0,0,0,0.0366337648009162,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594876276206956
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
