,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.305420392162439,0.0158180255399152,0.0184508837353405,0,0.0254420443789103,0.0125494130564334,0.131141268723894,0,0.0143201612048535,0,0,0,0,0
LTC,0.4232195453903,0,0,0,0,0.0368108480994483,0,0,0,0,0,0,0,0,-0.0182840720128839
XRP,0.261826377943385,0,0,0,0.0146824560633183,0.139654961007742,0,0,0,0.010564974967646,0,0,0,0,0
ETH,0,0,0,0,0.561202454232853,0,0,0.256360419876984,-0.100813438828341,0.15637621220378,0,0,0,0,0.0792236843907941
DOGE,0,0.28644818067936,0.150502203682594,0.01259925257579,0,0,0,0,0.0589078163291425,0,0,0,0,0,0
DASH,0,0.290662189582773,0,-0.000000000000000000216840434497101,0,0,0,0,0.0584035991883117,-0.00170326177550404,0,0,0,0,0
XLM,0,0.180679258270887,0.135434428417615,0,0,-0.203349198076669,0,0.0910443740405701,0.111040645718835,0,0,-0.0269977413526672,0,0,0
XMR,0.165518009368866,-0.0544102387390781,0,0.0597021440564969,0,0,0,0,0.045802239081084,0.00133736452234677,0,-0.316496180214559,0,0,0
XEM,0,0.461670165447982,0,0,0.346649765314477,0,0,0,0,0,0,0,0,0,0
DGB,0,0.117821195232542,0,0.124283600618434,0.426877909304314,0,0.288372804248572,0.000000000000000000216840434497101,0.0199781283298131,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0151128363872746,0,0,-0.013205412083395
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000218412760515419,0,0,0,0,0,-0.0658107569768272
VIX.INDEX,0,-0.0030545107578915,0,-0.000558260446115769,-0.0036588651270744,0,-0.00240086680597663,-0.00305176162503593,0,0.00178037874336116,0,0,0,-3.79986870566899,0
