,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0931282152889704,0,0.320831108128207,0,0,0,0,0.171809152910727,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.189163501449705,0,0.225545079278035,0.0424319578439796,0.0825698218123257,0,0,0,0.152129129620861,0,0,0,0,0,0,0.0105074913536785
XRP,0,0,0,0.101249026745123,0,0,0.155528408322029,0,0,0,0,0,0.174328394870999,0,0,0,0,0,0,0
BCH,0.169917593165464,0.187782484739858,0,0,0.117557532256819,0,0.0930932264070966,0,0.039548152879661,0,0,0,0.130594796361272,0,0,0,0,0,0,0
LTC,0,0.245302279064297,0,0.0987802094367763,0,0,0.143432166070803,0,0,0.171414581147766,0,0,0.0623242968225141,0,0,0,0,0,0,0.013847926675423
BNB,0.105442982526456,0,0,0,0.0683295814041866,0,0,0.0444676946952363,0.112798655467847,0,0,0,0.183152770952095,0,0,0,0,0,0,0
EOS,0,0.127659486799165,0,0,0.118785322908875,0,0,0,0,0.129814711468159,0,0,0.213479091165342,0,0,0,0,0,0,0
BSV,0,0,0,0.168610770370398,0,0,0.017271299583682,0,0,0,0,0,0.221316264645934,0,0,0,0,0,0,0
XMR,0.337030126898228,0,0,0.197255973671604,0,0,0,0.0143745558687454,0,0,0,0,0.0232884271578793,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0218980162591403,0,0.327968812317861,0.036880748239247,0,0,0,0,0.325420311087186,0,0,0,0,0,0,0
XLM,0,0,0,0.0655713339854955,0,0,0,0.00442759760789116,0,0.122203145323066,0,0,0.253855097063786,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0671603697134413,0,0.0656454442642455,0,0,0,0,0,0,0,0,0,0,-0.0813814632667226
TRX,0,0,0,0,0.101177590883038,0,0.100679808863471,0.2043622863195,0.128785006268469,0.148135874036516,0,0,0,0,0,0,0,0,0,0
HT,0.121733231217753,0,0,0,0,0.238534807514474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.129480999958683,0.0544559117618142,0.136566674515575,0,0,0,0.100291516603861,0,0,0,0,0,0,-0.00850201346181424
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147930629996107
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038456714472254
DXY.INDEX,0,0,0,0,0,0,0,0.00000017319497278665,0,0,0,0,0,0,0,0.0298054968309207,0,0,0,-0.001157465684058
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790164003198819
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00000583020510492178,0.000000188648251012446,0.00000108215859014986,0,0,0,0,-6.26690543725788,0
