,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0900190190862365,-0.00278990501306757,0.171721684621258,0.017119365855646,-0.0224056918781602,0.0267033673451094,0,0.0289433158378205,-0.00305589529317678,0,0,0,0,0,-0.00210895860614134
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.213377815109018,0,0,0,0,0,0.00646964192198229
LTC,0.410113158462105,0.0280296854053599,-0.00519085743789898,0,0,0,0,-0.0225847844808222,0,0,0,0,0,0,0,-0.00511811329410834
XMR,0,0.348840465413171,-0.10567630624399,0,0,-0.212462050184553,0,0,-0.382824281052392,0,0,0,0,0,0,-0.155982742308545
ETC,0,-0.262973178948923,0,0,-0.0421570305856737,0,0,-0.0527189038968451,0,0,-0.101186621863682,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.160432156411299,0.0292249618734325,0,0,-0.0595046598530797,0.167739352229884,0,0,0,0.0554086178542448,0,0,0,0,0
DOGE,0.238321241043888,0,0.0849313064395169,0.110042780397429,-0.0316321903233323,-0.0532388668539334,0,0.101328525928543,0,0.0118663836689144,0,0,0,0,0,0.00426046481712937
XLM,0,0.14585132055772,0.507093457903182,0,0.000000000000000000216840434497101,-0.0292710199339014,0.0941145126525177,0,0,0,0.0337344402605131,0,0,0,0,0
DGB,0,0.0905543896453608,0.11941233388465,0.281142482312228,-0.0620659609751932,-0.0735921534492475,-0.160149694713328,0.16365455846513,-0.034168532235828,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771328571048796
DXY.INDEX,0,0,-0.00000135362943440912,0,0,0,0,0,0,0,0,0.046859995464733,0,0,0,0.00832350190460125
SPX.INDEX,0,0,0,0,0.0000000710217060747651,0,0,0,0,0,0,0,0,0,0,-0.0632633428787428
VIX.INDEX,0,0,0,0,0,0.000000205966372967265,-0.000000852474971812227,0,0,0,-0.000000157142960882263,0,0.493506451152075,0,0,0
