,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0799224609606868,0.00770477854727872,0,0,0,0.0326597526023847,-0.0160785154727199,-0.0150792673414793,0,0,0,0,-0.00071376886485647
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.200614782805055,0.0119217818514151,0,0,0,0,0.00423317323771753
LTC,0.300983392995331,0,-0.00421535313436062,0,0,0.0489687379438012,0,-0.0105022811313469,0,0,0,0,0,0,0,-0.00354120181673832
XMR,0,0.118219571737454,0,0,0,0,0,0,-0.713804038461216,0,0,0,0,0,0,-0.100992439019425
ETC,0,0,0,0,-0.0266709714919201,0,0,0,0,0,-0.0854599130362021,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.00706529864854894,0,0.12533531319968,0,0,-0.0531962627623475,0,0,0,0,0,-0.107872362516878
DOGE,0,0,0,0,-0.0296954109219765,0,0,0.0366366891661736,0,0,0,0,0,0,0,0
XLM,0,0,0.502583326861336,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.18498453078846,0,-0.0725242590223048,-0.0385931134330218,-0.1653569382845,0.120999655673732,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.000000137122518170082,0,0,0,0,0,0,0,0,0,0,0.0771328752513125
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.0000000958056468848694,0,0,0,0,0,0,0,0,0,0,-0.0603849077950533
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
