,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.239208004156333,0,0,0.0293731419494364,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0928423143181834,0,0,0,0,0
ETH,0,0,0,0,0.141041206443832,0.106712065465688,0,0,0,0,0,0.150475364644645,0,0,0.214340790029117,0,0,0,0,0
XRP,0,0,0,0,0.126244308260399,0.0741951915600145,0.00193009637364968,0,0,0.0681271324119574,0,0,0,0,0.0695699349895778,0,0,0,0,0
BCH,0,0.143812343596697,0,0,0.0996680390057564,0.284118304143053,0,0,0,0,0,0,0,0,0.0571666099941934,0,0,0,0,0
ADA,0,0.316354715643283,0,0,0,0,0,0.154895902442783,0,0,0.110148994795652,0.103516624471055,0.219084088553592,0,0,0,0,0,0,0
BSV,0,0.346725099496483,0,0.163504976671861,2.16840434497101e-19,0,0,0,0,0,0,0,0.0123256713363646,0,0,0,0,0,0,-0.01147987231794
LTC,0,0.252968156800814,0,0,0.0706321011956117,0,0,0,0,0.00306714911722128,0,0,0,0,0.221321513251885,0,0,0,0,0
CRO,0.0818894211915466,0.0973459522123672,0,0,0.17553616964181,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123711588446074,0,0,0,0,-0.0484089842069217
BNB,0.0926539923461475,0.032819351796385,0,0.0746378318418547,0.164881767851307,0.120484313453886,0,0,0,0,0,0.049834157342702,0,0,0,0,0,0,0,0
EOS,0,0.0571805127723885,0,0.243724628879537,0.0366474222852358,0,0.0890542773588794,0,0,0,0,0,0,0,0.114525982202482,0,0,0,0,0
LINK,0,0,0,0,0.121517358097714,0,0,0,0,0,0,0.392679263320707,0.077338962102586,0,0,0,0,0,0,0
XTZ,0,0.111531386139913,0,0.0882110233877136,0.123481896218426,0,0,0.0688641081215647,0,0,0.425936708770629,0,0,0,0,0,0,0,0,0
XLM,0,0.0122169431176849,0,0,0.263179591055199,0.12933949790771,0,0,0,0,0.0924033076797712,0.0436411272344914,0,0,0.111756650787173,0,0,0,0,0
OKB,0.0186459511591576,0.136763046173767,0,0,0,0.15574655929192,0,0,0,0,0,0,0,0,0.202169845192498,0,0,0,0,-0.013737440642794
TRX,0,0.194529577358948,0,0,0.150225758756197,0,0.148490598882639,0.00428345137620355,0,0,0,0,0.132583546768064,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00159366838039682,0,-0.0150452343824456,0,0,0,0,0,0,0.0163479651689581
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137488427255473
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,-2.4321903480327e-06,0,0,-0.311626971639732,0,-2.65609074853456,0
