,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00386956950815421,0,0,0,0.108702389610626,-0.0085336287973896,0,0,0,0.05681418219186,0,0,0,0,0
ETH,0,0,-0.0188953310788736,0,0,0,0.245023592072325,0,0,0.0644979244369029,0.0289995620497887,-0.00621325598277034,0.0393163160255973,0,0,0,0,0.0248311198671706
XRP,0,0,0,0,-0.132465136230874,0,0,0,0.445507470476237,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.0939615055525591,0,0,0,0,0,0,0,0
ETC,0,0.152361911962283,-0.0535720365999084,0,0,0.0789258120243276,0.000000000000000000867361737988404,0,0,0,-0.00000000000000000173472347597681,-0.0354518630515061,0.288256695256275,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0822591973451356,0.159698900555729,0.0663851085476014,0.091798986117469,0,-0.0717559634372165,0.115610410035311,0,0,0,0,0.030159354056271
DASH,0,0.0324203765419396,-0.0707801337322225,0,0,0,0,0.255034063269725,0.00782724210545713,0,0.0633595885336744,0,0.0762255350850608,0,0,0,0,0
XMR,0,0.131927932823365,0,0.0989336304098481,0,0,0.142784462047921,0,0.0235653699925123,0,0.00585962190887564,0,0,0,0,0,0,0
XLM,0,0,0.434590745626848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.01332819814807,0.169628119850883,0.0874370851842099,0,0.165136856626284,0,0,0.0477985979412765,0,0.160361462140832,0,0.0848035679999006,0,0,0,0,0
ZEC,0,0.252523884819099,0,0.0486444598610418,0,0,0,0.0741402423797537,0.00659920802216388,0.0916031763462672,0,0,0,0,0,0,0,-0.042976890909198
DGB,0,0,-0.305446890557889,0,-0.369805255680383,-0.100264074758475,0,0.211183748433636,0.271120803791844,0.442102694896576,0,0,0.0475358856019598,0,0,0,0,-0.51085311413723
NEO,0,0,0,0,0,0,0,0,0,0.0314318591108401,0.12333644290612,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000569817919853662,0,0,-0.00296649923584366,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000014389100126105,0,0,0.000000695545199879277,0,0,0,0,0,-0.031470248076089
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
