,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0281639660178098,0,0.0945220343303706,0,0.226747458656583,0.139510059082376,0.00611493100386568,0,0,0.00970220312424609,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.102574144372812,0,0.0258543746193421,0.2923632266214,0,0,0,0.0385321096820854,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.29313761522916,0,0,0,0.135599141531629,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0317687277931405,0.00000000000000000346944695195361,0.241987811070503,0,0,0.32570428573665,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.17062941935417,0,0,0.390581782750238,0.0134827260567893,0,0,0.0785588883950438,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.268320439181843,0,0,0,0,0,0,0.134211910716381,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0534204000208111,0.120779776656652,0,0,0.0317696379319051,0,0,0.253061835007541,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.344720671063172,0,0,0.252882475230004,0,0.0210258774150839,0,0,0.0588688025118923,0,0,0,0,0,0,0,0
XLM,0,0,0.105762870791117,0.0503545071868087,0,0,0.0545218993354281,0.087159138394052,0,0,0.20220103810059,0,0,0,0,0,0,0,0,0
LEO,0.0688320421202319,0,0,0,0.0879390356204831,0,0,0,0,0,-0.0309906052441456,0,0.0211730920549129,0,0,-0.0613372412237245,0,0,0,0
TRX,0,0,0,0.454946457436809,0,0,0.322279341193819,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.031743206507246,0.284842681896527,0.100617871655989,0,0,0.174712464617494,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.453633152851148,0.0882267902754787,0,0,0,0,0,0,-0.0564675356047244,0,0,0,0,0.0352197974113112
XMR,0,0,0,0.360558995329892,0,0.0437660851193054,0,0.0830803554446105,0,0,0.0375545697967465,0,0,0,0,0,0,0,0,0
LINK,0,0,0.145960896000573,0,0,0,0,0.0947633985870568,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00749940119867747,0,0.0165280965781115,0,0,0,0,0,0,0,0,-0.115627850222123
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547481033162688,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000398121614616704,0,0,0,0.0000000741930126583752,0.0175095438134858,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771249636499648
VIX.INDEX,0,0,0,0.0000015790812179407,0,0,0.0000033744123757175,-0.0000016660071574154,0,0,0.000000537358410587019,0,0,0,0,-0.215137253057144,0,0,-1.05495196889536,0
