,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.160446828987738,0,0.116838373966983,0,0,0,0,0,0,0,0.173248844151186,0,0,0,0,0,0,0,0
ETH,0,0,0,0.231111280529676,0,0.189122009115481,0,0,0,0.209459827026414,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0639233666364709,0,0,0.089150441994953,0.200907352198087,0.0566238623617455,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0
BCH,0,0.293766306881258,0,0,0.0801734111286979,0,0,0.0108671951215007,0,0.160951750651536,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.229843894845657,0,0.112225626347333,0,0,0.132997374559467,0.14628166427149,0.0417021769989216,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00404834159772254,0,0,0,0,0,0.257759533929461,0.335773471190819,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.246052987073279,0,0,0,0,0,0.217995193956108,0,0.169991557760481,0,0,0,0,0,0,0,0
BSV,0,0,0,0.35699233654879,0,0.0526270456231266,0,0,0,0.0480903123252999,0.0943570201947338,0.0214860553974045,0,0,0,0,0,0,0,0
XLM,0,0.00112089886558174,0.263004121218323,0.082640301296717,0,0,0,0,0,0.228798904213475,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0317880667680103,0.215657502526618,0,0.0792971032693686,0.0598995955851154,0.14856609402132,0,0.0199053178058272,0,0.366179070216836,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.00819730535478465,0.163182143550716,0.0911983023784256,0,0.0360286833599163,0,0.348571023475209,0,0,0,0.0802284397991361,0.113061865302919,0,0,0,0,0
XMR,0,0,0,0.122432106958307,0,0,0.308110005887906,0.110845547772571,0.112421466026783,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0905186597185269,0,0.0276246228020265,0,0,0,0,0,-0.0503763833684696
LINK,0,0,0,0,0,0,0,0,0.121596151999791,0.0408833816857633,0.336058660059901,0,0,0,0,0,0,0,0,0.0623561823362721
MIOTA,0,0,0,0,0,0,0,0,0.293405814400431,0.190067675519783,0.111956278623982,0,0,0.0622523189587878,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711527901451766
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751407947892836
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000280168308381535,0,-0.803040106947687,0,0,-1.37269995822035,0
