,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.13419989746634,0.0230930786077965,0.0905622370138466,0,0,0.0128855270076609,0.0378275012889707,0,0,0,0,-0.0183434796706196
XRP,0,0,0.0364336750837855,0.100159200138684,0.037050653728903,0,0,0,0,0,0,0,0,0
LTC,0.282160998358672,0,0,0.0629282347088441,0,0,0.0316200128870807,0.0643721862462933,0.127117327400612,0,0,0,0,0.0159442728224087
DOGE,0,0.0641544874844948,0.172353228829571,0,0.254375799667563,0,0,0.119999572903792,0,0,0,0,0,0
XLM,0,0.140808421178727,0.0503733501037851,0.242909393136399,0,0.123626271764924,0,0,0.0495556548208698,0,0,0,0,0
DASH,0,0.0728541172301176,0.0610811790100828,0.0483553775434657,0.164386334839879,0,0.0380355472331922,-0.0913275935109099,0,0,0,0,0,-0.0301768673941674
XMR,0.0755000543659755,0.0544905892665112,-0.0867473522730256,0,0,0,0,0,0.572856951925594,0,-0.2454733350238,0,0,-0.0685724158147281
XEM,0,-0.0839220619391734,0.132284748990546,0.206394448728609,0,0,0,0,0.0784606292701259,0,0,0,0,0.100475432935252
DGB,0,0,0.0758494673520211,0.0284751248263457,0,0,0.0386496845209639,0,0,0,0,0,0,0.137208535543033
BV010082.INDEX,0,0,-0.00543802797283067,0,0,0,0,0.00305185118482146,0,0,0.197647971195682,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.0000000227738089983837,0.00000000532305836702154,-0.000000000000000000000000827180612553028,0,0,0,0,0,0.120066109847804,0,0,-0.0154501029407518
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664483555030334
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
