,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.337138961477803,0,0,0.0254278207640196,0,0,0,0,0,0,0,0,0.0582610703211163,0,0,0,0,0,0
ETH,0.0610307535463134,0,0,0,0.226717958070279,0,0.136664166912754,0.020019850819373,0,0,0,0.17645068059011,0,0,0,0,0,0,0,0
XRP,0.0273782731177062,0.155446969375468,0,0,0.0659370634315348,0,0.108302181982734,0.00799330204114494,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.510189620229438,0,0,0.0224664984579343,0.0400710977671041,0.0270317677346993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482280494295724
ADA,0,0.259776377166229,0,0,0,0,0,0,0.107584607953406,0,0,0.164588674553199,0.210798827131727,0.115989521826612,0,0,0,0,0,0
BSV,0,0.300907151470147,0,0.268900546930489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412473424790924
LTC,0,0.377822596601863,0,0.0454867638958755,0.0787932022247173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.147542330753246,0,0.139051906066669,0.0179521342239403,0,0.157627813666987,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.0625997991389582,0.0826626571663407,0,0,0.264446201287936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033577642425054
BNB,0.135894102446177,0.17420092043453,0,0.0290306625957743,0.138297227820198,0,0,0.0300153678521928,0,0,0,0.0461325325020829,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.081720510814207,0,0,0,0,0,0,0.369478420460997,0.0818747287412975,0,0,0,0,0,0,0
XTZ,0,0.0907209322679927,0,0,0.0423995406880928,0,0,0,0,0,0.56553551581061,0,0.135033257770143,0,0,0,0,0,0,0
XLM,0,0.224895675229166,0,0,0.205948655118055,0,0,0,0,0,0,0.168014842897009,0,0,0,0,0,0,0,0
OKB,0.0400469589140856,0.380725071657347,0,0,0.0343145634422894,0,0,0.0370969223775559,0.0167716493383107,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0186687824825267,0,0,-0.00771859105576863,0,0,0,-0.0250675714291015,0,0,0,0,0,0,0.0147206476495021
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132615403363249
VIX.Index,0,0,0,2.11758236813575e-22,-1.86532533818785e-06,0,0,0,0,0,0,0,0,0,0,0,-0.311642484051001,0,-2.65608425090386,0
