,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109778601413663,0.0152614048523514,0.0807978448394378,0,0,0.00211377424536769,0,0.036608281623317,0.0846797196422515,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.157341130181452,0.0559490866223867,0,0.342851033232814,0,0.0562661063000057,0,0.0363065943991124,0,0,0,0,0,0,0
XRP,0,0.210561776955182,0,0,0,0,0,0,0.104064252734302,0,0.0533071222118265,0.196329499657579,0,0,0,0,0,0,0,0
BCH,0,0.0413925546066537,0,0,0,0,0.0092421563740657,0,0.306927075109097,0.156297512733328,0,0.0633971841023561,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.241383477148629,0.0531727991446365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803188434831652
BNB,0,0,0,0,0,0,0.0636411184052844,0,0.0111256293543439,0,0.0602636828422367,0,0.0591095258026676,0.40815543755103,0.0598412136808414,0,0,0,0,-0.0681102217493536
LINK,0,0.231047182447776,0,0,0.156894375388281,0,0,0,0,0,0.370383629392796,0,0,0,0,0,0,0,0,0
CRO,0,0.136201282418489,0,0,0,0,0,0,0.133170541058049,0,0,0.0407180642194808,0,0,0,0,0,0,0,-0.0695173782349872
LTC,0,0.0411854704837515,0,0.146268993398619,0,0,0,0,0,0.141833583353802,0.0135041070137197,0.306658653711738,0,0,0,0,0,0,0,0
BSV,0,0,0,0.392852857478031,0,0,0.0170101001959527,0,0.161229121205859,0,0,0.166564910236648,0,0,0,0,0,0,0,0
ADA,0,0.19083813892858,0,0,0,0,0.146014969194409,0,0,0,0,0,0,0,0.244005675777093,0,0,0,0,0
EOS,0,0,0,0.0324339799335443,0,0,0.0176313153660773,0,0.365100086171709,0,0.0246809215183178,0,0,0,0,0,0,0,0,0
TRX,0,0.330631301280657,0,0,0.0443987167188827,0.147754942291378,0,0,0,0,0.170887250163961,0.159461307255225,0,0,0,0,0,0,0,0
OKB,0,0.0641212817414548,0,0,0,0.267761614757313,0,0,0,0.0976183600669517,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0173981308249791,0,0,0,0.0635703205035477,0.0569795024371131,0,0.0721185740781412,0.377162846997133,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.09780370192544e-07,0,0,0,0,0,0,0,-8.47828844637622e-08,0,0,0,0,0,0,-0.105346768113086
VIX.Index,0,0,0,-0.165667414832267,0,0,0,0,0,0,0,0,0.0201784791760751,0,0,0,0,0,0,0
