,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0308856274037555,0,0,0.0341779697439286,0,0,0,0.15284699291194,0.0553446533311282,0.0222267780141041,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0877462276715172,0.0182070704128205,0,0.0489222130974524,0.183544092669675,0.38548417000507,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0968808802091395,0,0,0.192343157704942,0,0,0.0147359112597757,0.0613406501193064,0.127185201510044,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0810493966552583,0,0,0.394215050042768,0,0.202596735270642,0,0.0910788216744941,0.0423025359632756,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0551913823337481,0,0.475214678289842,0,0,0,0.0954140141774658,0,0,0,0,0.0974841219215509,0,0,0,0,0,0,0
LTC,0,0,0,0.0211378801607554,0,0,0,0,0.253091711849203,0.128083806337194,0,0,0.0462700996427989,0,0,0,0,0,0,0
EOS,0,0.200634595352119,0,0.0490514532951462,0.0835394789941366,0,0,0,0.118027972442152,0.0789138231866411,0,0,0,0,0,0,0,0,0,0
BNB,0,0.352342526870865,0,0,0.105564643619605,0,0,0,0.130222315061344,0.0493886628256236,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.447100723131506,0,0,0,0,0,0,0,0,0,0,0.48721300360595,0,0,0,0,0,0,0
ADA,0,0.284930043072658,0,0.0966260147070895,0,0,0,0.0460459944486762,0.217739780436258,0,0,0.127475890621371,0,0,0.0152639512026763,0,0,0,0,0
OKB,0,0,0,0,0.270534147617708,0,0,0,0.107022648860173,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.178618115905622,0,0,0,0.207943038172761,0.239268368081998,0,0,0.00522823449196296,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.625421593625475,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.19942030546748,0,0,0,0.0163453580861533,0.169618502976112,0.191244877488911,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0230135421963006,0,0,0,0,0.226152791829947,0,0.192725511877221,0.170052732759927,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0177497021188628,0,-8.67361737988404e-19,0,0,-0.0069132394286286,0,-0.0949780589946247,0,0,-0.0148542298137656
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656093956631128,0,0,-0.209558888653894,0.164683758726049
DXY.Curncy,0,0,-6.32238459885149e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0530160467238896,0.038958800847768,0,0,-0.0220507377330792
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395736030686164,0,0,-0.245944943779822
VIX.Index,0,0,0,0,-4.39287904992283e-06,0,0,0,0,0,0,0,0,0,3.30872245021211e-24,0,0.55031617205208,0,-1.50462038205251,0
