,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0332685319905487,0,0,0.00430505479452769,0,0,0,0.774601615898717,0,0,0,0,0,0,0,0,0
ETH,0,0,0.028377664059848,0.0468607456542257,0.0633360194871484,0.215635056863055,0,0,0.0317741280244976,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.233327549207645,0,0,0,0,0.286443005601837,0,0,0,0,0,0.120760631171361,0,0,0,0,0
LTC,0,0.365586529623945,0.0422195983166926,0,1.38777878078145e-17,0,0,0,0,0,0.214548041712061,0,0,0.0865362613396696,0,0,0,0,0,0
BCH,0,0.241459542019877,0.00661053742665945,0.0984999205166698,0,0.0547523012238549,0,0,0,0,0,0.581793916145513,0,0,0,0,0,0,0,0
ADA,0,0.115789645574693,0,0.119112077440187,0.0936945582570249,0,0.0409958809810156,0,0.350591462079217,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.137812767496362,0.0608340349158509,0.120591496807468,0,0,0,0,0,0,0,0.166838837758832,0,0,0,0,0,0
LINK,0,0,1.73472347597681e-18,0.0824488126057025,0,0.168376058912505,0.0306138562987774,0,0.0394786276356441,0,0,0,0,0.292542221984797,0,0,0,0,0,0
XLM,0,0,0.379642619497947,0,0,0.128628788314744,0,0.0397576071557777,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
BNB,0,0,0,0.0738557822458832,0.112491787979518,0.164022464629796,0,0,0.0345163118353093,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.75676883424501,0,0,0.0629296427263928,0,0.00996639418603664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0206840180931545,0,0.355534156680512,0,0,0,0,0,0,0,0,0.170464378284566,0,0,0,0,0,0
XMR,0,0,0.0357005521511903,0.132014906066313,0.147260634597322,0.0545527998902564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.153375737152838,0,0.212802125589351,0.0749723419106643,0,0.0747800178387826,0.0463707565990457,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.12758735452939,0,0.212590060290307,0,0,0,0.0162960087909015,0,0,0.0400942159771045,0,0.164025834583356,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.23889588523921e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594955892981877
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
