,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15683098508636,0,0,0.071531702455577,0,0,0,0,0.114390954677451,0,0,0,0,0,0,0,0,0,0
ETH,0.0610358080490894,0,0,0.0500806758386348,0.090692521805724,0,0.20233465342347,0.116021466325738,0.161593492052863,0.0818091794994819,0,0,0,0,0,0,0,0,0,0
XRP,0,0.181466349276508,0,0,0.0633922896001045,0,0,0,0,0.0746112381360425,0,0,0.0466807259636627,0.0966026948077309,0,0,0,0,0,0
BCH,0,0.268354918570387,0,0,0.296701976573828,0.103495329773906,0.103590002528009,0,0,0.0542493908579986,0,0,0,0,0,0,0,0,0,0
BSV,0,0.167133788312123,0,0.410696911607431,0,0,0,0.0214162673446471,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0812970926604925,0,0,0,0,0,0,0.216511554357048,0.0913012812216692,0,0.0284779258315262,0,0.0113944869946051,0,0,0,0,0,0
EOS,0,0.13961151131236,0,0,0.106640561838746,0,0,0,0.0961401992446692,0.0619252327641447,0,0,-1.73472347597681e-18,0.050391992908861,0,0,0,0,0,0
BNB,0,0.430129642046068,0,0,0,0,0,0,0.0391814376317586,0.0590334906480681,0,0,0.0320654836456653,0,0,0,0,0,0,0
XTZ,0,0.337105252767385,0,0,0,0,0,0,0,0,0,0.463697676081203,0.0139072500180732,0,0,0,0,0,0,0
ADA,0,0.397091265402808,0,0,0,0,0,0,0.123608225741036,0,0,0,0.166604802721531,0,0,0,0,0,0,0
OKB,0.398654256561335,8.67361737988404e-19,0,0,0,0,0,0.0742266786335992,0.0648255529804648,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.100563478379305,0,0,0,0,0,0,0.63943564555682,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0400705890793657,0,0,0.0675346413052581,0.150333239604283,0.265446209192344,0,0,0,0,0.0919918714418996,0,0,0,0,0
XMR,0,0,0,0,0,0,0.244130599240274,0.228839310520674,0.0997180490528569,0.140816534934509,0,0,0,0,0.0499823516606818,0,0,0,0,0
CRO,0.0740355406225227,0,0,0,0.0959830824619354,0,0,0,0.1021001646777,0.222219487742004,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0231705876785432,0,0,0,0,-0.0965022588296286,0,0,-0.0159225246052707
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05468069509068e-06,0,0,0,-0.33040270137202,-0.0474145922522299
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,1.41301669982562e-06,0,0,0,0,0,0.0227605134289026,0,0,-0.0104570485604636
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015388543803431,0,0,-0.14350023652682
VIX.Index,0,0,0,0,0,0,0,0,0,0,-1.18744741612814e-05,0,1.2506186144909e-05,0,0,0,-0.21066539828649,0,-1.37433954246133,0
