,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0886161559812603,0.0584562303405805,0.258251100623628,0,0.152511919732998,0,0,0,0,0,0
XRP,0.047939550048191,0,0,0,0.276318073292193,0.0714687450574095,0.0531301522932064,0.0481937105083442,0,0,0,0,-0.0589412026004531
LTC,0.465770348707844,0,0,0,0,0,0.00372672002996831,0,0,0,0,0,0
DASH,0.71885598885759,0,0.104141340062694,0,0,0,0,0,0,0,0,0,0
DOGE,0.37418236098858,0,0.158630804217596,0,0,0,0.0243510270072098,0.0120998531762024,0,0,0,0,0
XLM,0.13946185795874,0.260034812709268,0,0,0.22487347445413,0,0.0437886289897703,0,0,0,0,0,0
XMR,0.668392587748592,0.2811113667243,0.108030893070311,-0.156730695053238,0.169207789579694,0,0,0,0,0,0,0,0
DGB,0.120931729438471,0,0.354101528727102,0,0.506492356507324,0.0155269442321298,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000708451771165168,0,0,0,0,0,-0.0792634012740587
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
