,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.506224673356045,0,0,0,0.0236906405418627,0,0.0596495197090705,0.036517038341221,0,0,0,0,0,0,0,0
ETH,0.237785179953275,0,0,0,0.107123450243073,0.167187674222233,0,0,0.0568247470290678,0,0.161030760444146,0,0,0,0,0,0,0,0,0
XRP,0.046127138328078,0,0,0,0.109340935156571,0.132070500619523,0,0,0,0.152392475598673,0.160387334755683,0,0,0,0,0,0,0,0,0
LTC,0.0356344827440975,0,0,0,0,0.251403469283099,0,0.00259107892036577,0,0,0.24258543172564,0.0141534140713249,0,0.124244781067398,0,0,0,0,0,0
BCH,0.245454494717457,0.0961193393600916,0,0,0,0.191514788046252,0,0.0262432088856265,0,0,0.0224541153282923,0,0,0,0.0121843214788809,0,0,0,0,0
EOS,0,0.186065130986487,0,0.0749096287192736,0.323150796241053,0,0,0,0.104640829276632,0.0188391486368888,0,0.0676618376322496,0,0,0.00831375617140611,0,0,0,0,0
BNB,0,0.0437526275397724,0,0.266900055945338,0,0,0,0.0397564459260367,0,0,0,0.034228160700412,0,0,0.0456885096881225,0,0,0,0,0
BSV,0.0521560403049385,0,0,0,0.146385158290266,0.219013697499852,0,0,0.331841495013539,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.183792792505783,0,0.0303913452842038,0,0.0282202228313528,0.448705818576083,0.0911910160112055,0,0,0.00694513368672007,0,0,0,0,0
XLM,0,0.153918443749913,0.204472096557218,0,0,0.0473435919073626,0,0,0.0822437034483482,0,0.162951656807042,0,0,0,0.0197942956143224,0,0,0,0,0
ADA,0,0,0.167098382683316,0,0,0.149953947850136,0,0,0.275268776224307,0.240434073362205,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.1597633133105,0.164746607141886,0,0,0.0718004060735393,0,0.21299747363498,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.342121399332192,0,0,0,0,0,0,0,-0.0667733447634499,0,0,0,-0.212032640320101,0,0,0,-0.0613962635462515
DASH,0,0.105278548034234,0.194758556694492,0,0,0.0277010046439578,0,0,0.137922140138836,0,0,0.025979494313918,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.570422227791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000103395742914649,0,0,0,0,0,0,0.0377770987912894,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000000840381056169317,0,0,0,0,0.0000000091582667687389,0,0,0,0,0,0,-0.0849315771407879
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
