,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0199008001202011,0,0.110468649500488,0,0,0,0,0,0,0,0.223447064030669,0,0.0682729951120052,0,0,0,0,0,0
ETH,0,0,0,0.436856301360641,0,0.126446346669079,0,0,0,0,0,0,0.119171571179239,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.126827886532415,0,0,0.0380034197136357,0,0,0,0.206302700336813,0,0,0,0,0,0,0
BCH,0,0.180034622107479,0,0,0.139758128693563,0,0,0,0,0,0,0.0932828504366603,0.109808460026315,0,0,0,0,0,0,0
LTC,0,0,0,0.2560011158696,0,0.115131489056278,0,0,0.106989152913044,0,0.0857991629427662,0,0.0764871349486482,0,0,0,0,0,0,0
EOS,0,0,0,0.0896877131159192,0.131632569774516,0,0,0,0,0,0.0619236572749382,0,0.178134029346843,0,0,0,0,0,0,0
BNB,0.00000000000000000173472347597681,0,0,0.0448330844110315,0,0,0,0,0,0,0,0.179291491521901,0.21890438400542,0.0611369185430663,0,0,0,0,0,0
BSV,0,0,0,0.373174297348114,0,0.0825132676452791,0,0,0,0,0.10560298654709,0.024132500221336,0,0,0,0,0,0,0,0
XLM,0,0,0,0.225363203381932,0.0457959370897715,0.0389323609809196,0,0,0,0,0.00685122387560361,0.00559723590667774,0.116406398114546,0,0,0,0,0,0,0.000000000000000000433680868994202
LEO,0,0,0,0,0.0666353421305374,0,0,0,0.000000000000000000867361737988404,0,0,0.0780854586937544,0,0,0,0,0,0,0,-0.070098765481511
ADA,0,0,0,0.0414840790001411,0,0.095456521304049,0,0,0,0,0,0,0.536035189706027,0,0.111916028305679,0,0,0,0,0
XMR,0.265985968774037,0,0,0.241979777940299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000252790422594275
TRX,0,0,0.0691402478466792,0.0680955003225786,0,0.188348380337338,0.118199145577327,0,0.0455438728894745,0,0.32890507213003,0,0,0,0,0,0,0,0,0
HT,0,0.0729810926715673,0,0.0203026962482891,0,0.0587166048617806,0.112902472284278,0,0,0,0,0,0.0125947568421136,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.327198628518651,0,0.0412387288236748,0,0.241716227410477,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349475750696
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384502498343994
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711672704805533
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652706611944798
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9663262254326,0,0,0,0
