,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.139937466118725,0.0131203716404032,0.0580893437964824,0,0,0.0898736940490622,0,0,0.0547291426753972,0,0,0.0115057439025456,0,0,0,0,0
ETH,0,0,0,0.14919183006079,0.0270779078862592,0.0252029567790337,0.0299443022726454,0,0.0921665272397856,0,0,0,0,0,0.0406128087517771,0,0,0,0,0
XRP,0,0,0,0.105542116110437,0.0497852522302213,0,0,0,0.0479040425164239,0,0,0.0994845187579006,0,0,0.0239082034258374,0,0,0,0,0
BCH,0,0,0,0,0.277458075077447,0,0.0995974134471123,0,0,0,0,0,0,0,0.043715585546561,0,0,0,0,0
BSV,0,0,0,0.444343989145543,0,0.200009342487166,0,0,0,0.0700688569957895,0,0,0,0,0.0891174614137266,0,0,0,0,0
EOS,0,0,0,0.136737142983584,0.118890676362012,0,0,0,0.0213113914614484,0,0,0.0169207428018649,0,0,0.0420760586328948,0,0,0,0,0
LTC,0,0,0,0.254320974425551,0.0279631403904513,0.290006478354095,0,0,0,0,0,0,0,0,0.0335131475271991,0,0,0,0,0
BNB,0,0,0,0.0710907974020469,0,0.0775000184252943,0,0,0,0,0,0.136039518556418,0,0,0.148550152611224,0,0,0,0,0
ADA,0,0,0,0.0910628040846731,0.025997581653815,0.129018240644851,0,0,0,0,0,0.219972998506947,0,0,0.0623484933469624,0,0,0,0,0
ETC,0,0,0,0.0474265307736621,0.116121357703455,0,0,0,0,0,0,0.16890007582544,0,0,0.293672481468539,0,0,0,0,0
XLM,0,0,0,0.0590011641361765,0,0,0,0,0.235046544264631,0,0,0,0,0,0.127315690898996,0,0,0,0,0
TRX,0,0,0,0.202704442124351,0.00818283756196987,0,0,0,0.147044967055159,0.0527378849702547,0,0,0,0,0.0805145991898674,0,0,0,0,0
XMR,0,0,0,0.033358720675515,0,0,0,0.251843569761144,0,0.0334765215823496,0,0,0,0,0.162343978068877,0,0,0,0,-0.074193720166299
XTZ,0.030980707239663,0,0.217057638256243,0,0,0.0348125350577763,0,0,0,0,0,0,0.0537110856713609,0,0.0152813201997263,0,0,0,0,0
DASH,0,0,0.136905925122231,0.0299184119863067,0.189612548109725,0,0,0.45787666181356,0,0,0,0,0.21623564752062,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00842506093396951,0,0,0,0,-0.00432204799143152,0,0,0,0,-0.0110127652068944,0,0,0,0,-0.0701658599018863
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00302848925265017,0,0,0,0,0,0,0,0,0,-0.000936743019782432,0,0,0,0,-0.0515451630663427
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
