,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00160147729182176,0,0,0.0274012095375369,0,0,0,0,0.815730381733454,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0754200378583214,8.67361737988404e-19,0.114583237041671,0.146999880882375,0.197872278421027,0,0,0.0562201147625675,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0541806858415361,0,0,0.262668939012562,0.135617845544922,0.108951670679622,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.207827535938169,0,0,0,0,0.524103075990129,0,0,0,0,0
ADA,0,0.194207294353957,0.0487872663041152,0,0,0.0239163364477734,0.0610203005313583,0.0958478493265116,0,0.348821224779118,0,0,0,0,0,0,0,0,0,0
LTC,0,0.207255809529686,0,0.0461602002439038,0.0191139033400295,0,0.132890778151273,0.00846770476580666,0,0,0.316099552597131,0,0,0,0,0,0,0,0,0
BCH,0,0.0534862720490328,0,0.0178299823661848,0.00657441780909937,0.224413986622143,0,0,0,3.46944695195361e-18,0,0.55945186805514,0.125315375459361,0,0,0,0,0,0,0
LINK,0,0,0.0735658708062683,0,0.151140121185533,0.124231671037716,0.00262032179976478,0,0,0.0607687158853809,0,0,0.293273199815227,0,0,0,0,0,0,0
BNB,0,0,0.0672805394031807,0,0.166529802549838,0.100652434477987,0.0782084727968442,0.0465838815448174,0,0.00822743542053343,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.322659171183986,0.317862726370946,0,0,0.0537074916130945,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.569454763519636,0,0,0,0,0.12132816916722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0306204927056609,0,0,0.462880534777877,0,0,0.0536723229489228,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.146283961011087,0,0,0.298731809900971,0.0679410076622479,0,0.0538546533794972,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0612305507985206,0.054431424029771,0.228505082244158,0.0961508655385029,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.133299419188498,0,0,0.307705052017267,0.0535337905538798,0,0.0258404903348151,0,0,0.0473287098793536,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.96323916145784e-07,6.61744490042422e-24,0,0,0,0,0,4.61532587161283e-07,0,0,0,0,0,0,0,0,0,-0.0444456705564857
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
