,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0100353760701381,0,0.512966131553233,0,0,0.0167075341698263,0,0.0147202386435788,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.26593314431972,-0.423343283001627,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0956528213727516,0,0,0,0.0303117548094089,0,0,0,0,0
LTC,0.425944743074184,-0.00255576762996161,0,0,0,0.0152485149339974,0,0.0128714916279406,0,0,0,0,0,0,0
DASH,0.103161486689822,-0.0621354978056992,0,0,0,0.0938872540188132,0.0760745198458514,-0.382228727922667,0,0.119105408166031,0,0,0,0,0.243738247445834
DOGE,0,0.0734581635446575,0,0.689320220601761,0.0222824672607201,0,0,0.212693728297049,-0.0507774350356448,0,0,0,0,0,0.0305158479544169
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.0537739157822373,0.18816303215795,0,0,0.126720477605139,0.0406759885096432,0,0,0,0,0.0554175888781781
XEM,0,0,0,0,0.172461569685842,0,0,0.165777415666435,0,0.200695598889285,0,0,0,0,-0.0633542136735112
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.00000123182090067827,-0.000000877475359858041,0,0,0,0,0,0.13269051396142
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000570542973776316,0,0,0,0,-0.112865427492913
VIX.INDEX,0,0,0,0,0.00284571385268635,0.00630250395727401,0,0.00306737763755841,0,0.00386653429179024,0,0,0,-2.66086495828045,0
