,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.18452196004927,0,0,0,0,0.148842247302712,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0506603092941835,0,0.165040395425639,0,0.309302443510902,0.137915383357591,0,0,0,0,0,0,0,0,0,0
XRP,0.000226084365160074,0.182132849206093,0,0,0,0,0.0561556941590593,0,0.145749825011018,0.0125925663265647,0,0,0.0726043531456068,0,0,0,0,0,0,0
BCH,0,0.462314196762671,0,0,0.1991986106167,0,0,0,0,0.0486225211676977,0,0,0,0,0,0,0,0,0,0
BSV,0,0.356303229725648,0,0.143803698026863,0,0,0.00992462836678396,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.168732989532275,0,0,0,0,0.140533630892762,0,0.25378280974857,0.0805383541049865,0,0,0,0,0,0,0,0,0,0
ADA,0,0.503965569606118,0,0,0,0,0,0,0,0,0.080124591502521,0,0.0916534290669061,0,0,0,0,0,0,0.0135840049586213
BNB,0,0.388751501583802,0,0,0,0,0.0525690514973211,0,0,0.0843463218899433,0,0,0,0,0,0,0,0,0,0
EOS,0,0.452321640879159,0,0.0303299068994765,0,0,0,0,0,0,0,0,0.043154570854064,0,0,0,0,0,0,0
XTZ,0,0.379220508475921,0,0,0,0,0,0,0,0,0,0.487387431136139,0.0300008060685426,0,0,0,0,0,0,0
CRO,0,0.0850292344118079,0,0,0.0725382276327971,0,0.242900171270829,0,0,0.0860001998706719,0,0,0,0,0,0,0,0,0,0
LINK,0,0.124737012165848,0,0,0,0,0,0,0,0.468544393242976,0,0,0.0476637193570748,0,0,0,0,0,0,0
XLM,0,0.11837719075426,0,0,0,0,0.358201368431138,0,0.0976473170271146,0.0876917862978935,0,0,0,0,0,0,0,0,0,0
OKB,0.369476329979312,0.0465351671704821,0,0,0,0,0.042800381468575,0.125409103675847,0,0.0138830685345918,0,0,0,0,0,0,0,0,0,0
XMR,0,0.135089565925919,0,0.0237745713654447,0,0,0.0496295967195995,0,0.337643943077458,0,0,0,0.0693662777368795,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382950756641004,0,0,-0.0328994616113274
CVIX.Index,0,0,0,0,0,0,1.13780838626063e-06,0,0,0,0,0,0,0,0,0,0,0,-0.55264460752265,-0.0793116452839466
DXY.Curncy,0,0,0,0,0,0,0,0,0,-1.65172462626e-06,0,0,0,0,0,0,0.0478116623151713,0,0,0.00337026363192363
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129999766451326
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,-0.189755202096778,0,-1.79863255993122,0
