,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0158278401667966,0.125103504224151,0.131242040377479,0,0.42360068540854,0,0,0.0223383426530766,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.245099584142572,-0.102309776891735,0,0,0,0,0,0
LTC,0,0.0500899209506181,0,0,0,0.03594353655859,0,0,0,0.169719847839399,0.0734474209485878,-0.0252608546557823,0,0,0,0,0,0
DASH,0,0,-0.10280231030155,0,0,-0.0944030340045488,-0.018184656284453,0,0.238635329791362,-0.138073170657036,0,0,0,0,0,0,0,0
ETC,0,0.357584524214051,-0.0233302740712854,0.0840979808714742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332546697889445
XEM,0,-0.000932053454216541,0,-0.139874890575342,0.0353570933769409,0.169261808039392,0,0,0.134826904015178,-0.216088939437568,0,0.298818148370129,-0.0649375268516413,0,0,0,0,0
XMR,0,0.352343920691384,0,0,0,0,0.126493823417707,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0134795813365897,0,0.103611204453346,0.178757427202693,0.0730520270129544,0.120557511264055,0,0.0429744471568821,0,0,0.352632861268644,0,0,0,0,0
DOGE,0,0.149550846852835,0.117760903389039,0.0967238393844933,0,0,0,0,0.0995466229563856,0,0.177735880341918,0,0,0,0,0,0,0
XLM,0,0,0.309616278891687,0.138628481686195,0,0,0,0,0,0,0,0.021516964852179,0,0,0,0,0,0
DGB,0,0,-0.261335290352747,-0.143559466106546,0,0.0612357658690245,0.240672242251431,0,0,0,0.355445899577861,0,0,0,0,0,0,-0.163153899176396
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000180755698189961,0,0,0,0,0.000336466094344356,0,-0.000312757990456225,0,0,-0.00193429909287131,0,0,0,0,-0.0201334527287253
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
