,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.215996943920129,0.0168565345541464,0,0,0,0.0368975401059989,0.0308847480501965,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.186020878801642,0.00893475464750463,0,0,0.0149163448593588,0,0.0301707361043984,0,0.0505077209340927,0.166314894695025,0,0,0,0,0,0,0
XRP,0,0,0,0.0613257645387662,0.0408533606912359,0,0,0,0,0.247913202698456,0,0,0.133635991468845,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0123965445723775,0,0,0.167333587633086,0,0.109641176346765,0,0.0734237237184011,0.094528624216156,0,0,0,0,0,0,0
EOS,0,0,0,0.047043917879248,0,0,0,0,0,0.120494982457673,0,0.141874994368659,0.200127765473288,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.374628373463299,0,0,0,0,0.160935758076847,0,0,0,0,0,0,0
LTC,0,0,0,0.297008739066536,0.0300676657843611,0,0,0,0,0.0664090376778929,0,0,0.161749995977066,0,0,0,0,0,0,0
ADA,0,0,0,0,0.117111507822634,0,0,0,0,0.0441649937248541,0.0164271868069586,0.0641742310380664,0.288804461419132,0,0,0,0,0,0,0
XMR,0.435278136017213,0,0,0,0,0,0,0,0,0,0.173481900159515,0,0.288991060608017,0,0,0,0,0,0,0
MIOTA,0,0,0.305657201076436,0,0,0,0,0,0,0,0,0.308023699434793,0.258323999852849,0.0574565874973366,0.0661581146563914,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0497331772633546,0.0539868744793921,0.0761326246903526,0,0.024677424502924,0.308942052146688,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0504556269121396,0,0,0.0558849884373252,0,0.256369733411366,0,0,0.284317237652391,0,0,0,0,0,0,0
NEO,0,0,0,0,0.297291434174606,0,0,0,0,0.386719345871603,0,0.0407217094373713,0,0,0,0,0,0,0,0
ETC,0,0.138254022035345,0,0.0943813926260827,0,0,0,0,0,0.244443864881291,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.034840897990581,0,0,0,0,0.103638432748086,0,0,0.282189916866028,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000195091023760656,0,-0.000000322115774433231,0,0,0,0.000000785469133074453,0,0,0,0,0,-0.000000166142604879695,0,0.0333278135119715,0,0,0
SPX.INDEX,0,0,0,0,0.000000291390752391287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607942286955889
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
