,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0798439224700968,0,0.326339674041659,0.00689694206591406,0,0,0.0226845338010322,0,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,0
ETH,0,0,0,0.0454052514759888,0.0570506491388485,0.305519535530691,0,0,0,0,0,0,0,-0.000419139327136663,0,0,0,0,0,0
XRP,0,0,0,0.0623025793152732,0.226629389918853,0.0920068327264369,0,0,0.0561194228869955,0.0935490011570077,0,0,0,0.00718971015698348,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.222595745498138,0,0.241765872815598,0,0,0,-0.00375598165212678,0,0,0,0,0,0
LTC,0,0,0,0.0187880779195926,0,0.583086268846363,0,0,0,0.0482477640804397,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.621546836649046,0,0,0.0196559375302855,0,0.148974860525015,0,0.0579635382878143,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0607007372087552,0,0.0398819740631573,0,0,0.000000000000000000433680868994202,0.173352050939997,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.126274481056143,0.171969486724176,0.313998840354675,0,0,0,0,0,0,0,0.00106123708939671,0,0,0,0,0,0
XTZ,0,0,0.627192827713625,0.0646010562873872,0,0,0,0,0,0,0,0,0,0.0375439758628468,0,0,0,0,0,0.00607059170719241
TRX,0,0,0,0.539626457559235,0,0.20855925145927,0.00308765648161211,0,0,0,0,0,0,0.00535384760756252,0,0,0,0,0,0
XLM,0,0,0,0,0.0390032939889657,0.307914716187991,0,0.0210739303382738,0,0.101751118504625,0,0,0,-0.0134811648495565,0,0,0,0,0,0
ADA,0,0,0,0,0,0.344491876265848,0,0.0912799274356341,0,0.140812261731027,0,0,0,0,0,0,0,0,0,0
LEO,0.0832086632073699,0,0,0,0.0320008421741345,0.00000000000000000346944695195361,0,0,0.0272153146023472,0,0,0,0,-0.00810614216856688,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0.723688417785338,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.301319138389903,0,0,0.365003894858357,0,0.0336441590034027,0.0201701250914079,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.00895137332732621,0,0,0.0062486465597058,0,0,-0.0035079476460228,0,-0.17532758976766,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000536026757311774,0.00000115835165491496,0,-0.000000539692061494627,0,0,0.00000017584746423618,0,0.0355131601064348,0.005985604262843,0,0,-0.00303682073442785
SPX.INDEX,0,0,0,0,0,0.00172130131758377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045854344606283
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
