,BTC,ETH,DASH,XMR,XRP,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0496302515345235,0,0,0.0971359225368693,0,0.0995367690970446,0,0,0,0,0.109269638450984,0,0,0,0,0
ETH,0,0,0.123064027774543,0.305128487452288,0,0.14849334615348,0,0.0274402623208722,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.32373845871011,0,0,0,0.108775048694554,0,0,0,0,0
XMR,0,0.346979429809716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0117736178766321,0,0,0,0,0,0.0878330348802451,0.0530403208465868,0,0,0,0,0,0,0,-0.0543939389483035
ETC,0,0.437688319036145,0,0,0,0,0,0,0.0748015283125037,0,0.0722975238499714,0.0552901506327091,0,0,0,0,0,0
LTC,0.055753136135706,0.00820128569902433,0,0.0714890788845797,0,0.0518125468211715,0,0,0.00682061133318142,0,0,0,-0.0120664972439748,0,0,0,0,0
XEM,0.234570388925843,0,0.119798051691199,0,0.604638097928129,0.109026771062971,0,0,0,0,0.0390563995251795,0,0,0,-0.484857378741034,0,0,0
ZEC,0,0,0.318847891245131,0.0230043042028588,0,0.196696516371192,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.288157490752695,0,0.00327107949199217,0.00841797086618218,0.0422988803364143,0,0,0,0.0604062392170438,0,0,0,0.0706293142531724,0,0,0,0,0
XLM,0,0.0133422744273336,0,0,0,0.102883322741825,0,0,0,0,0,0,0.1072325253573,0,0,0,0,0
NEO,-0.177700192950025,-0.148744681406154,0.22158217227963,0,0,0.139754784899664,0,0.0820448740108975,0.112719145863564,-0.0572431926722863,0,0,0,0,0,0,0,0
DGB,0.69579912901175,0.0574559167457944,0.062552488730375,0,0.22373045009436,0,-0.718502570510448,-0.00318348001729238,0,0.37563151827444,0.300996645205887,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.000203082812418371,0,0,0,0,0,0,-0.00111437545946855,0,0,-0.000443778231670876,0,0.0314827522762258,0.00709947098725696,0,0,-0.0093682171931344
SPX.INDEX,0,0.000000237919936486736,0,0,0,0,0,-0.0000000668591172639552,0,0,0,-0.0000000888449132502518,-0.00000013594759530043,0,0,0,0,-0.0321196096645791
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
