,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0791413476995931,-0.0164106340399079,0,0,0,0,-0.0131724055173183,0,-0.00278660507600171,0,0,0,0,0,0.000194661602610663
ETH,0,0,0.00583175679684149,0,0.0729903389048779,0,0,0,0,0.0274649822217649,-0.0113671276941968,0,0,0,0,0,0,0.0319743400693363
XRP,0,0,0,0,0,0,0,0,0,0.304959308127836,-0.0229497660922758,0,0,0,0,0,0,0
LTC,0.223199615310686,0,0,0,-0.00593241537376557,0,0,0,0,-0.0101561438462508,0.00204335389351301,0,-0.0180585397413433,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.101754767418228,0,0,-0.0873342742772399,-0.041147337007324,0,0,0,0,0,-0.0313508364813964
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0175202861747856,0,0,0,0,0,0
DASH,0,0,0,0,0.0750185304558539,0,0,0.0207882327902757,0,0.0349521214873217,-0.0315976927879167,-0.0566457918178077,0,0,0,0,0,0
XEM,0,0,0.0540334931109829,0,0,0,0,0,0,-0.0056447293953308,0.0433146411564307,-0.0526972044600558,0,0,-0.373562237853804,0,0,-0.0356372764722869
DOGE,0,0,0.0592884768994945,0,-0.0679492987466134,0,0,0.0619655897871124,0,0.0243488092377956,0.0105775953341576,-0.00773064501029733,0,0,0.0625136988748862,0,0,0
XLM,0,0,0.559897772122083,0,0.145428862098612,0,0,0,0,0,0,-0.0137115034932873,0,0,0.0448436701028768,0,0,0.0198464071156389
NEO,0,0,0,0,-0.658637867471262,0,-0.178268532946556,0,0,0,0,-0.078803202259597,0,0,-0.210372528870116,0,0,-0.0845736118704004
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0702480011047644,0.198738854914133,0,-0.113355622019177,0,0,0.118123236707579,0,-0.00000000000000000346944695195361,0,-0.0478860179397253,0,0,0,0,0,-0.0259265521386332
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664558742995193
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000228647819864924,0.00000404025921954564,0.0186227161857842,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000447127738254898,0,0,0,0,0,-0.052158027998123
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
