,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.145379425434727,0.0168861921210911,0,0.0265696675945392,0,0.0894444020617408,0,0.0662819959966142,0,0,0.0121711123740708,0,0,0,0,0,0
ETH,0,0,0,0.138758987732256,0.0332562236662606,0,0.0324007428163253,0,0.0949031028010256,0,0,0,0,0.0430529439199406,0,0,0,0,0,0
XRP,0,0,0,0.124819701326898,0.0417746475647047,0,0,0,0.0969911120852229,0,0.108880508757359,0,0,0.0146401682283972,0,0,0,0,0,0
BCH,0,0,0,0,0.249928752948246,0.0590223035491926,0,0,0,0.111167772071018,0,0,0,0.0755507632492366,0,0,0,0,0,0
BSV,0,0,0,0.438066767139316,0,0,0.196396990220956,0,0,0.0741774059245281,0,0,0,0.0970436790179267,0,0,0,0,0,0
LTC,0,0,0,0.252510671286891,0.0317344981628174,0,0.258977222397409,0,0.0295245929880323,0,0,0,0,0.0327730602796576,0,0,0,0,0,0
EOS,0,0,0,0.132415319557296,0.120699757331519,0,0,0,0.0202299233133988,0,0.00522508528989185,0,0,0.0437712897841086,0,0,0,0,0,0
BNB,0,0,0,0.0881056992631436,0.0123700805065707,0,0,0,0.0841605162368386,0,0.0405811864135747,0,0,0.158972429767115,0,0,0,0,0,0
ADA,0,0,0,0.051178037224415,0.0158111203228733,0,0.165169024187946,0.141548946880115,0,0.0668084679831072,0.217736701171013,0,0,0.0080888203778015,0,0,0,0,0,0
ETC,0,0,0,0.261740990072333,0,0,0,0,0,0,0,0,0,0.335652122296181,0,0,0,0,0,0
TRX,0,0,0,0.169602482215324,0.0175158629938733,0,0,0,0.21267527187523,0.0259894879954362,0,0,0,0.0697668563532069,0,0,0,0,0,0
XLM,0,0,0,0.0522741920720549,0,0,0.0688333343367172,0,0.163867684860216,0,0,0,0,0.116249264344012,0,0,0,0,0,0
XMR,0,0,0,0.186845490740612,-0.0337783669557646,0,0,0.182885313329632,0.120188318001907,0.0515220839457729,0,0,0,0.0730835849257267,0,0,0,0,0,0
DASH,0,0,0.224024050560818,0.254136136452726,0.130614499176665,0,0,0.239903297325441,0,0,0,0,0.22147165281418,0,0.0260498640387116,0,0,0,0,0
XTZ,0.0225592354894682,0,0.218364988482157,0,0,0,0.0215980711058757,0,0.0290383778338245,0,0,0,0.0592037135504917,0.01088870319388,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0106569338570962,0,0,0,0,-0.00167451049916537,0,0,0,-0.00896008426247287,0,0,0,0,0,-0.0658604067738435
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000619020234722633,0,0,0,0,0,-0.051987016444391
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
