,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00127092879331479,0.00340639100083548,0,0.0094603997662732,0,0.00559858028483381,0,0,0,0.814459671977559,0,0,0,0,0,0
ETH,0,0,0.0370339122829782,0,0.102823618671761,0,0,0.236044623440398,0,0.0968371448252718,0.0900422383718497,0,0.0322328563392169,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0747796434079727,0,0,0.0875387319595219,0.0427856125942039,0.40786189123567,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0087031385810983,0,0,0,0.223450464543055,0,0.0955476359475777,0,0,0.0413640384894944,0,0,0,0,0
DOT,0,0.14168904353162,0.252900204983834,0,0,0.0352429526889213,0,0.0877156600957735,0,0,0.0246673783561886,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.182827048353577,0.039661486043991,0,0,0.173082619751499,0.106715845752724,0,0.023380547491595,0,0,0.127363546874219,0,0,0,0,0,0
BNB,0,0,0.275810428570153,0,0,-0.00210108428340536,0,0.0641236953366559,0,0,0.0203386713923318,0.0235935596337692,0.0447794268640101,0,0,0,0,0,0,0
LTC,0,0.238135127340491,0.00941966027055965,0,0,0.0201608927748888,0,0,0,0.0282414415180696,0.130298749338372,0,0,0.220665473131964,0,0,0,0,0,0
LINK,0,0,0.0342628927849564,0,0.11494871904346,0.0151808719479961,0,0.139175113310749,0,0.272504899253239,0.0412276276780194,0.0721511239726692,0,0,0,0,0,0,0,0
XLM,0,0,0.494265182153977,0.217851154270361,0,0.0210662010833491,0,0,0.112962360405994,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.132566579841429,2.71050543121376e-20,0,0,0,0,0.242309080202158,0,0.0398604090829703,0,0,0,0,0.482800957108677,0,0,0,0,0
AAVE,0,0,0,0.0452875604409302,0,0.0119803444353859,0,0,0.205271260793655,0,0,0,0.351360028069918,0,0,0,0,0,0,0
UNI,0,0,0,0,0.0469740503327754,-0.0711162056552435,0,0.193862760572069,0.102758265094829,0,0,0.545259551228583,0,0,0,0,0,0,0,0
WBTC,0.788176840485705,0,0,0,0.00155014714359675,0.00102302523641963,0,0.0769456792483498,0,0,0.00143114397446341,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.00591536825426103,0,0,0,0.058729573740832,0.414238886633104,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194801712853544
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466083663149139
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
