,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.139585589348223,0.0124334566824802,0.0507565034355934,0.0868391923345107,0,0,0.0194881851582364,0.00740923825843939,0.0167052928924286,0,0.0208398724204555,0,0,0,0,0,0
ETH,0,0,0,0.101532307896822,0.0350890682029135,0,0,0,0,0.0393146429050331,0,0.0601778197769019,0,0.247118571059767,0,0,0,0,0,0
XRP,0,0,0,0.0596834057002669,0.0237919872309861,0.114471468057497,0.0707794303667584,0,0,0,0,0,0,0.216859528396412,0,0,0,0,0,0
BCH,0,0,0,0,0.2440883699566,0.0375672196225379,0.059122926032139,0,0,0,0,0,0,0.282508872443107,0,0,0,0,0,0
BSV,0,0,0,0.49658624781226,0,0,0.376525084976328,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.279857804647128,0.0247976789257031,0,0.229176519547482,0,0,0,0.0284303946399496,0.0246293711295225,0,0.0888086433214398,0,0,0,0,0,0
EOS,0,0,0,0.169723790751984,0.122574762798742,0,0,0,0,0,0,0.0604787970945544,0,0,0,0,0,0,0,0
BNB,0,0,0,0.14789658188473,0.00471362376003213,0,0.0822031960606696,0,0,0,0,0,0,0.207842066008654,0,0,0,0,0,0
XTZ,0,0.138834093643983,0,0,0,0.0266051097556111,0,0,0,0,0.282913005766659,0.0759585362621806,0,0,0.0302771472159652,0,0,0,0,0
ADA,0,0,0,0.111505973613349,0,0,0.205963073399079,0,0,0,0.0158920443144229,0.0617249718505666,0,0.195518848155134,0,0,0,0,0,0
LINK,0,0,0,0.0848026968921201,0,0.202143782292982,0,0,0.20469180957999,0,0,0.0416496584739675,0.0998667469838892,0,0,0,0,0,0,-0.0369416532250526
XMR,0,0,0,0,-0.00203999071756304,0.305463776407836,0,0,0.0366344920939322,0.234320517748289,0.0545476822823936,0,0,0,0,0,0,0,0,0
XLM,0,0,0.297790424435001,0,0,0,0.0402575452383357,0,0,0.0770804440110582,0.0846836877177137,0,0,0.0491017770112243,0,0,0,0,0,-0.0834159885135998
TRX,0,0,0,0.178125507821936,0,0,0.192521016880376,0,0,0.0522056652797921,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0432096022892815,0.0213224483392842,0,0,0,0,0,0,0.113981196351432,0,0.140948519957488,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00198837406699925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722980653647593
CVIX.INDEX,0,0,0,0,0.00000208565635578339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154606571228288
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000253325554957289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646313105866199
VIX.INDEX,0,0,0,0,-0.000111220534227312,0,0,0,0,0,-0.0000584000290865356,0,0,0,0,-0.449118478044443,0,0,0,0
