,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0587319651013185,0.0514085164091398,0,0,0,0,0,0,-0.0256383671106429,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0142047646134611,0.452696553762204,0,0.143186337319761,0,0,0,0,0
LTC,0.481459492843897,-0.0796747522263958,0,0,0,0,0,0,0,-0.00110903952438232,0,0,0,0,-0.00539101140199472
XRP,0,0,0,0,-0.0592474225070501,0.014682715624658,0.115422839590606,0,0.14657306722279,-0.0404288866906478,0,0,0,0,-0.00000000000000000173472347597681
DASH,0,0.0123821510629243,-0.0918700447090332,0,0,0,0,0.0401501217001464,0,0.0460257704004396,0,0,0,0,0.0574650904642952
DOGE,0.291330782680466,0,0,0,0,0,-0.0899221685201011,0,0,-0.0246786402785935,0,0,0,0,0
XEM,0.312284313458901,-0.0161087500268209,0,0.45121570322703,0.155549166624157,-0.652703474613991,0,0,0,0.03738546830189,0,-0.300070917717287,0,0,0
XMR,0,0.323646711048307,0,0,0,0,0,0,0.180207442913596,0,0,0,0,0,0
XLM,0,0.0102821063613788,0,0.203409703563488,0,0.1624406169782,0,0.121883920620474,0,-0.00382321136340225,0,0.091111206866611,0,0,0
DGB,-0.169206249955848,0.232214329979944,0,0,0.0123485587023983,-0.2783687379593,0.191195653876487,0,0,0,0,0,0,0,-0.123862762163964
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688523728136756
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.575989602130475,0,0,0
