,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.155205148469309,0.0350893704577974,0.0571498285531479,0.276804136970605,0.0930563292033685,0,0,0,0,0,0
XRP,0,0,0,-0.0129505998442624,0.10744737985999,0.416401347982677,-0.0390296564482554,0.0352979123737883,0,0,0,0,-0.0636243295016439
LTC,0.488380525697129,0,0,0,0,0,0,0.00644576862223735,0,0,0,0,0
DASH,0.524673506087072,0,0.119914450108979,0,0,0,0,-0.0381223004530824,0,0,0,0,0
XLM,0.206471966974966,0.164509770009326,0.0295414419339696,0.0598003789834581,0,0.0657773746910411,0.141891919448514,0,0,0,0,0,0
DOGE,0.510391087800843,0,0,0,0,0,0,0.0192223914551623,0,0,0,0,0
XMR,0.609623920374521,0,0.173153912119785,0,0.274588645936124,0,0,0,0,0,0,0,-0.0155499328263662
DGB,0,0,0.651861852388249,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0.000016079766885018,-0.00000988599569290707,0,-0.00000723478457286328,0.00000785518168999729,0,0,1.28464955585468,0,0.135297882259471
DXY.INDEX,0.00000137487379940935,0,0.000000831982984100405,0,0.000000438492285360717,0.000000090709925180635,0,-0.000000203043081952886,0,0.0426359889401743,0,0,0.016950841875436
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912432209025416
VIX.INDEX,0,-0.0000000000000000000033881317890172,0,0.0000221660569326701,0,0,-0.0000781126487056514,0.0000166880299056367,0,0.0330320928988707,0,-0.914543231981428,0
