,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0709732327533148,0,0.300787264334317,0.0611809375000941,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0358087871683822,0,0.353800990192533,0.052223138198237,0,0,0.0611833867438297,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.120533944832647,0,0.197823928937472,0,0,0,0.103263416657813,0,0,0,0,0.0885021362702069,0,0,0,0,-0.0147746526507815
BCH,0,0.0799209412860071,0,0,0,0,0.0996942647110614,0.226397754932138,0,0.205913870206479,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.145138142593484,0,0.507423772307435,0,0.0230494102971265,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.420771410309271,0,0,0.0617601155235193,0,0.22369524851989,0,0,0,0,0,0,0,0,0,0
BNB,0.0231040808672991,0,0,0.183175206691205,0,0,0,0,0,0.143504924248988,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.1905140614885,0,0.255385201347434,0,0,0.0124363211568237,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0560634998027759,0,0.171509590345404,0,0.0461706329557734,0,0.183596715334752,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.454946457436809,0,0.322279341193819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.301729336037002,0,0.0688724329854103,0,0.173621233085859,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.398002984464579,0,0,0.0493290387107753,0.0828811018216155,0,0.0247606269074438,0,0,0,0,0,0,0,0,0,0
LEO,0.0518811051276403,0,0,-0.0372285953073604,0.173789675778899,0,0,0,0,-0.0634037633296772,0.0141508391709028,0,0,0.0587293381057239,0,-0.061989225690496,0,0,0,0
XTZ,0.132558283815277,0,0.202826448483805,0.085401178530013,0.117405726102863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318949599132884
LINK,0,0,0.142010804192528,0,0,0.200600645710573,0,0.0840043510767506,0,0,0,0,0,0,0,0,0,0,0,0.0231941354694262
BV010082.INDEX,0,0,0,0,0,0.00586233955239889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959853540907839
CVIX.INDEX,0,0,0,0,0,0,0,0,0.00000226779830947416,0,0,0,0,0,0,-0.130937006201249,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175099957755221,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777809732471168
VIX.INDEX,0,0,0,0,0,0,0,-0.00111493805435331,0,0,0,0,0,-0.00038906549095036,0.000720080927443232,-0.169116967845692,0,0,-1.93078410108309,0
