,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.238537353032521,0,0.0353627807182686,0,0.0765571719629334,0.161650197349444,0.0383286184459791,0,0,0,0,0,0,0.00285473011746643,0,0,0,0,0
ETH,0,0,0,0.114819641118244,0.191335702858016,0.232991076918382,0.0209694191377056,0,0,0.0247885183242656,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.072365755942409,0,0.118216901546026,0,0,0.229458296081127,0.0752281156218105,0,0,0.0365586664504157,0,0,0,0,0,0,0
BCH,0,0.140069193189285,0,0,0.083929028990133,0,0.050361632330954,0.230654724239894,0,0.177865409283678,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.250193307554466,0,0.183427912047187,0,0,0.141492002699854,0.0459829559924187,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0975784491193868,0.132619686958776,0,0,0.0220121669496228,0,0.204409890628235,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.221600712765789,0,0,0,0,0.0160495938071378,0.118159926074899,0.0265296750933801,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.307653416583091,0,0.193393667711505,0,0,0.00473004073108742,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.42896492479004,0,0,0,0,0.0799819702898836,0,0.147206452140834,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0905472604572578,0.304966735765308,0,0.0448176507061747,0,0,0.0246293235456047,0,0.284964178438029,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.298769907245097,0,0.072573274675,0.0288959921602031,0.168790279740364,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.366058893095955,0,0,0.0527256665847176,0.10223110338602,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0864518438662651,0,0,0,0,0,0,0.143408945007729,0,0,0,0,0,0,0,0,0,0.120055404594008
LEO,0.0471345000689749,0,0,0,0.0212073731849299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.070224170779029,0,0.0286229245033747,0.180714772783835,0,0.00438386479057039,0.090374646797116,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154965062370997
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,-0.000000663286230645092,0,0,0,0,0,0,0,0.0176044739048324,0,0,0,0.000153217936458308
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000000000000000000661744490042422,0,0,0,0,0,0,0,0,0,0,0,-0.0771241279545709
VIX.INDEX,-0.00000527641279063732,0,0,0.00000865108088589926,0,0.00000517679904862009,0,0.0000000176363207770749,0,0,0,0,0.0000002147167563934,0,0,-0.23723894259679,0,0,-1.6491573093892,0
