,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.191547345157284,0,0,0.0782174564521446,0,0.056296954793102,0.0571732616392163,0,0,0,0,0,0,0,0,0
ETH,0,0,0.162595080660795,0,0,0,0.224040921378756,0,0.122367058308529,0,0,0,0,0,0,0,0,0
DASH,0.416535035131453,0.256296494317912,0,0,0,0.11906015219094,0,0.135329128919176,0.196020339877449,0,0.0702118399259418,-0.0899799130312214,0,0,0,0,0,0
XRP,0,0,0.0369825964376356,0,0,0,0.0668258936064968,0.0152746062424533,0,0.0635161446901279,0,0,0.0325915990352504,0,0,0,0,0
LTC,0.159462126151249,0,0.021036646617382,0,0,0.0663512580287642,0.00984647039076703,0,0,0,0.0423864986991604,0,0,0,0,0,0,0
XMR,0.487064676715969,0,0.122085209225525,0,0.187198683579192,0,0,0,0,0,0,0,-0.0346094201506864,0,0,0,0,0
ETC,0,0.189226721533257,0.129393167733488,0,0,0,0,0,0,0,0.113199990223726,0.075557809755342,0,0,0,0,0,0
XEM,0,0,0.326564349157359,0,0,-0.0102741607713238,0.0113593818330046,0,0,0,0.0600282981476351,0,0,0,-0.375875116654878,0,0,0
ZEC,0,0,0.356275627537673,0,0,0,0.151726931600106,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.235564433748447,0,-0.00000000000000000346944695195361,0,0,0,0.0470536529074748,0,0.0339967086448167,0,0,0,0.0389806173620295,0,0,0,0,-0.124622547711408
XLM,0,0.0533067897511872,0,0.062899322980189,0.108238062084454,0.0927730353712017,0.131314135234493,0,0,0,0,0,0,0,0,0,0,-0.0509724080237639
NEO,0,0,0,0,0,0,0,0.116469687263633,0,0,0,0,0,0,0,0,0,0
DGB,0,0.32066430731032,-0.175819953404657,0.420309131225181,0,-0.0866555055393248,0.0549675209283268,-0.0404599063099551,-0.000000000000000000867361737988404,0,0,0.0956799408474156,0,0,0,0,0,-0.0351585397203587
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000832238133710418,0,0,0,0,-0.0388819900255918
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
