,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226313178273502,0,0,0,0,0.158530782052701,0,0,0,0,0,0.00830481574525751,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0821676533531866,0,0.241876767520425,0.0554719086758741,0,0.236277377347985,0,0,0,0,0,0,0,0,0,0
XRP,0.0369445415114518,0.207009532403221,0,0,0,0,0.0609804169395769,0.0856520742160963,0,0,0,0,0.0712005982665006,0,0,0,0,0,0,0
BCH,0,0.513356133028349,0,0,0.104187773940935,0,0.00847503589861132,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.369021564735142,0,0.13912888330752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.269537379465259,0,0,0,0,0.181811624028525,0.153239073471093,0,0.0367627102140308,0,0,0.00737500297761004,0,0,0,0,0,0,0
ADA,0,0.51439407567922,0,0,0,0,0,0,0,0,0,0,0.124267055768406,0,0,0,0,0,0,0
EOS,0,0.384180724473272,0,0.0310665754152063,0,0,0,0,0,0,0,0,0.0552245116702767,0,0,0,0,0,0,0
BNB,0,0.38728680275681,0,0,0,0,0.0547643425332818,0,0,0.0850315252930481,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.334149630296334,0,0,0,0,0.0481032351693607,0,0,0,0,0.484768365056331,0.0453363543046932,0,0,0,0,0,0,0
CRO,0.0297878051811075,0,0,0,0.118578755052786,0,0.271496674775203,0,0,0.0199800812978685,0,0,0,0,0,0,0,0,0,0
LINK,0,0.125093325221018,0,0,0,0,0,0,0,0.475344354817883,0,0,0.0503237441310305,0,0,0,0,0,0,0
XLM,0,0,0,0,0.135480533970867,0.0860320883409282,0.368418509348493,0,0,0.176904990232207,0,0,0,0,0,0,0,0,0,0
OKB,0.299904337397387,0,0,0,0,0,0.0797821322232491,0,0.166817747645175,0.0193720848988342,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708089570470527
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478116690348666,0,0,0.00336800865523994
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143500421677971
VIX.Index,-1.6940658945086e-21,0,0,0,0,0,2.26172056595702e-06,0,0,0,0,0,1.04282928970414e-05,0,0,0,0,0,-1.89482285692291,0
