,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.487521908019818,0.032973677243353,0,0,0.080669259011554,0,0.0424215424135907,0,0,0,0,0
XRP,0,0,0,0,0.0569504422905727,0,0,0,0.130505724836224,0,0,0,0,0
LTC,0.495887076257542,0,0,0,0,0,0,0.00708467213569049,0.00532982306608843,0,0,0,0,0.00537523035560565
DASH,0.410743947544642,0,0,0,0,0,0,0,0.00523136463456448,0,0,0,0,0
XLM,0.270502645689513,0.149010025921985,0,0,0,0,0.126847400940636,0,0,0,0,0,0,0
DOGE,0.375203445281657,0,0,0,0,0,0.0204690708343797,0,0.049967657718777,0,0,0,0,0.0242239222471575
XMR,0.710227847709612,0,0,-0.17032147766196,0.482013704940807,0,0,-0.0432664456184567,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.802975066483062,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.00000565152227249121,0,-0.0000156285092219889,0,0.0000123652427846458,0,0,0,0,0.265546004352305
DXY.INDEX,0,0,0,-0.000248510544225081,0.000315810994052347,0,0.000370497981903774,0,-0.000367860410202702,0,0.048084596274701,0,0,0.0206811111020679
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093921279964499
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
