,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.000368017578877876,0,0.00363154762816133,0,0.0034749074532732,0.000405100131930716,0,0,0,0.811589005316364,0,0,0,0,0,0
ETH,0,0,0,0,0.087052454539278,0,0.171339938326253,0,0,0.101414003723662,0.109732607205497,0,0.0638640646038271,0.138264440353092,0,0,0,0,0,0
ADA,0,0,0,0,0.0610191959046822,0,0,0,0,0.407972762864634,0,0,0,0,0.139520523840749,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.00797605657099726,0.219754477702477,0,0.0865449868584644,0,0,0.0571569043325765,0,0,0,0,0
DOT,0,0.149205477573421,0.116548400227342,0,0,0,0.0623484600233784,0,0.0292982780813499,0,0.134783938778161,0,0,0,0,0,0,0,0,0
BNB,0,0,0.303943034125956,0,0,0,0.0913328442912962,0,-0.00470554270493747,0,0.016827383174062,0,0.0427137867965807,0,0,0,0,0,0,0
LTC,0,0.238715917953652,0,0,0,0.0454000104624741,0,0,0.0225514784138917,0.0355223637629369,0.121041892085043,0,0,0.210350517881684,0,0,0,0,0,0
LINK,0,0,0,0,0.0816584619950755,0,0.131974593722562,0,0.00381545411170183,0.279003070599207,0.100560709634476,0.0573344744390502,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.0952992571236057,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0125845673666451,0.366152367131418,0.229673315458126,0,0,0,0.130739740427015,0.0211753408701484,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.121700146315032,0,0,0,0,0.451795859604372,0,0,0.0852561090818347,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0318245486333197,0,0,0,0.0936741427751736,0.0244398265981409,0,0,0,0.482252183439261,0,0.0585467550186734,0,0,0,0,0
UNI,0,0.179972104594018,0,0,0.0165326599472928,0,0,0.0383114144825767,-0.064017628506473,0.0153816288692349,0,0.580911421618666,0,0,0,0,0,0,0,0
WBTC,0.871934905047608,0.00518462900477807,0,0,0,0,0.0398836589572553,0,0.00174423657059999,0,0.0091140768924482,0,0,0,0,0,0,0,0,0
AVAX,0,0,0.131952152480958,-8.67361737988404e-19,0.156390115392493,0,0,0.090989901698863,0,0.040902304308521,0,0.0965863951204346,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,6.09928094803479e-07,0,0,0,3.12004927317583e-07,0,0,0,0,0,0,0,0,0,0,-0.0466058477651076
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
